name,latitude,longitude
Jafarabad,28.48782,67.61976
Jafarabad,28.15615,67.88477
Jafri,25.43972,64.32
Jag Tanga,30.91013,67.26298
Jagai Sra,30.57111,67.57444
Jagan Khan Umrani,28.54049,68.37611
Jaghoni,29.25703,66.90144
Jagirani,28.16667,67.61667
Jagsur,29.52851,66.54936
Jahan Shah Mandau,30.75608,66.60204
Jahangir Shahr,30.06225,68.84412
Jahannishan Machi,25.45,62.78333
Jahli Kaladar,26.38391,62.79896
Jahli Mumich,26.48764,62.78668
Jaia,28.15551,67.17711
Jaiezai,31.0574,66.82712
Jain Bazar,26.64325,63.36714
Jak,25.79933,65.50203
Jaki Gis,26.41988,63.37566
Jaki Kalag,26.40443,63.37749
Jakiawal,29.79167,66.68889
Jakki,27.00114,65.5217
Jal Gah,31.22588,69.32112
Jal Kahak,28.55377,65.10365
Jalah Gandan,29.92607,67.11093
Jalai,28.97553,65.72292
Jalaizai Kili,31.51339,68.83139
Jalal Bazar,26.22258,64.6129
Jalal Din Jamali,28.37618,68.18789
Jalal Khan,26.21662,66.04278
Jalal Khan,29.03377,67.73032
Jalal-ud-Din,28.98327,65.10911
Jalal-ud-din Karez,27.96799,62.80637
Jalalabad,26.13283,61.99043
Jalalabad,30.08979,66.72066
Jalalabad,30.18134,68.62986
Jalalan Shehr,29.78171,69.55661
Jalali,30.96738,67.19525
Jalalzai,30.71703,66.58498
Jalalzai,30.58704,69.84459
Jalalzai,28.49945,65.49353
Jalam Bari,28.19424,66.32307
Jalambi,26.13521,64.76471
Jalat Taldi,31.02122,67.32709
Jalaugil,30.42271,66.93279
Jalbani,25.93104,62.65506
Jalga,30.95723,67.21958
Jalkhah,28.68333,61.91667
Jallar Karez,29.3519,67.01133
Jalnadar Tarin,30.14726,68.62061
Jalonti,26.66883,65.58717
Jalsar,26.13333,62.08333
Jalu,30.80054,67.57048
Jalwani,28.8294,67.42295
Jam,28.43269,66.76602
Jam,29.63612,67.30697
Jam Bag,29.14479,65.62439
Jam Gwang,25.83086,63.02437
Jam Hassan Bazar,25.4565,62.04688
Jam Hayatan Bazar,25.46958,62.08109
Jam Nida,26.08639,67.35167
Jam Shehr,29.79607,69.51404
Jam Shehr,29.75284,69.5204
Jam Thal,28.21797,67.35947
Jamadar Doran Selaj,30.26538,69.87822
Jamadar Gohram,25.36529,63.48212
Jamadar Khair Muhammad,29.97083,69.32491
Jamadar Lakhhu,26.58535,65.53599
Jamadar Nusrat Bazar,25.53479,61.96608
Jamadar Yousuf Kili,28.59589,65.52129
Jamak,25.9004,62.2299
Jamak,28.43405,65.29864
Jamak,25.84566,63.39278
Jamal Dari,28.5726,66.6968
Jamal Din Kili,30.38198,66.91391
Jamal Khan,30.27993,69.70573
Jamal Shah Kili,30.26122,66.51082
Jamal Wam,31.77066,69.21584
Jamal Zai,30.574,69.87071
Jamalabad,28.01753,63.21829
Jamalan,29.95034,67.0744
Jamali,29.41133,67.79252
Jamali,28.33743,65.13076
Jamali Goth,27.86151,67.36297
Jamaluddin Baghdadi,28.6061,68.3666
Jamaluddin Kili,30.68394,67.03147
Jamalwal,30.76284,68.94929
Jamalzai,28.8791,66.31211
Jamalzai,28.3959,66.72373
Jamand,29.49861,66.53611
Jamanzai,29.29959,66.49881
Jamanzai,29.21488,66.46271
Jamat,31.03678,67.04514
Jamat Bazar,25.80606,62.17993
Jamatgai,30.99199,67.39615
Jamawat Kili,30.24139,69.09202
Jamia Ali Bin Abi Talib,30.1814,66.96134
Jamia Arbia Zio-ul-Uloom,30.56556,66.85639
Jamia Rozatul Ulum,30.17176,66.97366
Jamiatabad,30.67202,67.86859
Jamil Ahmad Hasani,28.05231,66.19264
Jamrah,29.0368,67.74967
Jamsher Khan Bent,26.57539,66.43347
Jamshid Gis,29.28058,63.7585
Jan Bakht Kili,31.44982,69.31739
Jan Beg,31.55361,69.86528
Jan Khan Jamali,28.07426,67.97548
Jan Muhammad,30.55129,69.05669
Jan Muhammad,31.21763,69.90282
Jan Muhammad,28.72345,67.64161
Jan Muhammad,25.93515,62.61838
Jan Muhammad,28.35638,66.10909
Jan Muhammad,26.22359,66.05214
Jan Muhammad,28.17634,68.03569
Jan Muhammad,28.09443,67.80825
Jan Muhammad Bazar,26.27106,64.10815
Jan Muhammad Bazar,26.20671,64.77895
Jan Muhammad Bazar,25.64307,62.10201
Jan Muhammad Bazar,26.0688,64.17516
Jan Muhammad Burra,28.07853,67.708
Jan Muhammad Halq,26.8876,63.82153
Jan u Goth,25.32661,66.7822
Jana,30.2909,69.8182
Janabad,31.13161,69.27092
Janai,27.99809,67.83501
Janan Kili,30.08154,69.04933
Janani Kili,31.1013,68.07565
Janar,25.82265,66.64807
Janayat Kili,31.21956,68.74358
Jandari,25.50028,62.88228
Jandra,28.49611,67.3401
Jandro Bagh,26.33614,66.31457
Jangal,28.47915,65.43276
Jangal,28.4697,65.43969
Jangal,28.47294,65.4547
Jangal,28.48258,65.45051
Jangal,30.07461,68.92257
Jangal,25.84551,62.33214
Jangal Cros,25.85972,62.3268
Jangan,29.75786,67.01583
Jangi,29.90023,66.97152
Jangi,28.74776,67.71601
Jangi Khan,29.39181,66.64373
Jangi Khan,30.87817,69.51203
Jangi Khan Bazar,26.34479,64.21109
Jangi Shaban,30.47576,68.99207
Jangle Khan Khosa,28.38442,68.25416
Jango,26.34677,66.63323
Jangu,29.11577,67.78864
Jangul Korun,31.89946,69.49968
Jani War,31.13437,66.86918
Janizai,28.82694,67.64168
Janon Khan Kili,29.90665,66.6187
Jansur,28.59011,66.75672
Janthaly,30.06371,69.71254
Janu Goth,25.93001,66.62849
Jara,25.36536,65.20942
Jarar Baba,25.19487,66.85068
Jared Khosa,28.3396,68.2906
Jari,27.3013,66.5375
Jaro,29.23074,67.73702
Jaro Khan,28.21877,67.98548
Jarozai,27.72555,66.81201
Jarwār,28.52639,68.62639
Jast Bazar,26.04482,64.48492
Jat,27.36874,65.04199
Jat Joo,26.15423,61.99845
Jat Lashari,28.54432,67.4257
Jatabad,29.9804,68.77357
Jatak,27.76977,66.5147
Jatak,28.18938,66.3006
Jatak,28.13708,66.2868
Jatak Bolkhe,29.22654,66.80593
Jatak Brahui,28.25629,68.04798
Jatakjo,26.15465,62.00245
Jath,25.87779,62.37059
Jatkabad,29.16552,66.59198
Jatki Pani Wand,28.23195,67.21226
Jatoi Arif Khan,29.23357,67.61921
Jattazai,28.21648,66.45808
Jaunthal,29.76857,69.40391
Jaurakin Kili,29.32375,65.86986
Jauri,27.9745,66.30887
Jawar Kach,31.11663,67.87046
Jawar Karoga,30.91851,70.12039
Jawarji,27.6109,66.01713
Jawarji,27.61015,66.04499
Jazghai Kili,31.3377,69.94061
Jazha,31.67137,69.89936
Jea Chāh,29.2,63.2
Jebri,27.29765,65.74325
Jellan,29.24011,68.2528
Jeo Kili,30.1756,66.97498
Jerai,25.53401,66.71213
Jerpanr,31.15984,67.71743
Jeti,25.04348,61.74073
Jezhan,31.30482,69.01217
Jhak Anbab,28.86971,67.80235
Jhal,28.17782,66.46193
Jhal,28.55654,63.13038
Jhal Jhao,26.39289,65.60443
Jhal Jhao,26.30771,65.58729
Jhal Magsi,28.28403,67.45616
Jhalak,30.69652,67.35052
Jhalak,30.70291,67.35605
Jhalara,27.76014,67.1815
Jhali,29.7788,69.45617
Jhalla Bhaint,29.42831,67.22125
Jhalwari,27.04747,65.5508
Jhambarra,29.03803,67.75227
Jhandi,29.08882,67.91457
Jhang,29.95876,69.64446
Jhang Rakho,29.4185,67.79828
Jhangal Khan,28.42736,67.43447
Jhangi Khan Mandai,28.92229,65.74377
Jharain Log,26.40438,63.34972
Jharak,27.6406,64.30318
Jharo Bazar,26.02817,64.2862
Jhat Ghari,29.13134,67.91087
Jhat Pat,28.39196,68.18697
Jhok Gul Muhammad,28.93283,67.6416
Jhok Inam,29.06547,67.95528
Jhok Sabzal,28.69601,67.69957
Jhok Sahibdad,28.72542,67.77163
Jhok Shahbaz Khan,28.85574,67.48959
Jhujha,26.00667,64.83333
Jhulug,26.79455,65.53833
Jhuri,28.24762,65.96959
Jhuri,27.69103,66.78889
Jiddari Bazar,26.47993,62.60971
Jilani Kili,30.4108,66.97467
Jilga,31.04364,66.74419
Jilga,30.72917,67.54444
Jilga,30.93011,67.54197
Jilga,30.94735,67.47463
Jilga Hadira,31.01945,66.73819
Jilga Melan,31.11264,68.73458
Jinnah Town,30.21937,66.98795
Jisub,28.49313,67.91322
Jiwa,28.11857,66.27838
Jiwani,25.04852,61.74573
Jmar Goth,25.41714,65.49339
Jo,27.24861,66.63056
Jo Guh Muhammad,27.30422,65.34663
Jo-e-Kulian,28.04658,62.77866
Joda Kalat,28.45511,65.49929
Joe,28.70702,66.08804
Joewash Chah,29.35,63.35
Jogerdan Bazar,25.44856,63.14972
Jogianie Selajh,30.00372,69.77903
Jogizai,29.96874,66.71657
Johak,29.70262,66.64035
Johan,29.3289,66.97163
Joher Gis,26.47469,63.38207
Joher Khan,25.29916,62.34228
Johi Bazar,26.50757,65.42419
Johri,28.05253,66.27324
Joi,25.46349,63.10895
Joi,26.467,63.26595
Jola Ship,28.90787,65.1342
Jongo,27.06598,65.55159
Jongo,28.56345,65.24061
Jorakh,29.51396,69.59512
Jorakzai,29.06798,67.53892
Jorakzai,29.40351,66.59601
Jori,28.26053,65.96985
Jori Rackzai,28.34526,66.08679
Jorkan,26.40959,62.93732
Jorkan,26.51067,62.76322
Jorkan,26.38333,62.68333
Jorkin,28.76875,65.81398
Josak,26.03511,63.07994
Josir,26.36137,65.06646
Jovandan,27.50886,64.97942
Jozh Haji Hasan,27.9687,63.38785
Jozh Muhammad Shahi,27.94609,63.41319
Judazai,28.91798,66.30828
Judhani,28.58778,67.42718
Jug,27.6739,66.7864
Jugri,25.36667,64.88333
Juhli,29.14266,63.34401
Jullab Kahkir,25.82694,62.14194
Juma,28.752,66.20045
Juma Khan,27.43136,65.21397
Juma Khan,30.47648,66.57062
Juma Khan,30.54216,69.05151
Juma Khan,29.23945,67.8548
Juma Khan,28.97507,65.09771
Juma Khan,28.13425,67.83961
Juma Khan,28.15242,66.54631
Juma Khan Gis,29.25093,63.95965
Juma Khan Kili,29.22267,63.76445
Juma Khan Muhammad Hasni,28.89646,65.72725
Juma Kili,30.04214,69.02682
Jumazai,28.02965,66.63753
Jumazai,27.57483,66.46087
Jumazai,25.47176,62.98273
Jumma,26.99613,65.53312
Jumma Baloch,26.70675,66.29907
Jumma Baloch,26.65828,66.33227
Jumma Bazar,26.45793,64.61107
Jumma Gis,29.27779,64.18417
Jumma Gul Kili,31.93198,69.48312
Jumma Khan,30.15197,69.90837
Jumma Khan,28.04587,66.27884
Jumma Khan,29.72155,66.17312
Jumma Khan,29.9953,67.06705
Jumma Khan,25.34871,64.41663
Jumma Khan,28.45667,68.60089
Jumma Khan Bajwani,28.43673,68.92379
Jumma Khan Gajani,28.43916,68.79976
Jumma Khan Kili,29.57198,66.23752
Jumma Khan Kili,30.41422,69.57426
Jumma Khan Mangal,28.37143,68.20759
Jumma Khan Marri,28.35595,68.2271
Jumma Khan Takai,31.2947,70.09341
Jumma Rahim Mela,31.83212,69.61878
Jumo Khan Gis,29.26652,63.7734
Jungiani Bazar,26.26497,62.89411
Jungle Bangla,27.89605,65.85549
Junid Khan,28.13818,67.97091
Junobi Mowali,24.99278,66.76815
Juraink Bazar,26.44544,62.64836
Jurak,28.1918,66.47908
Jurak Khan Kili,29.79365,66.20936
Jurjurr Killi,31.26566,68.01769
Jusib,28.49444,67.90972
Juzzak,29.02603,61.64446
Juzzak Landi,28.96461,61.64979
Kabal Chah,28.31038,64.49308
Kabal Karwanda,30.80065,69.17938
Kabbar,28.23089,67.54502
Kabil Muhammad,29.67336,66.76753
Kabir,30.7467,68.40397
Kabir Colony,30.20591,67.00234
Kabir Khan Badini Kili,29.64538,65.98525
Kabir Kili,31.17226,67.52573
Kabko,28.09747,63.26733
Kabli Kili,30.37485,69.06188
Kabli Kili,30.30346,69.01638
Kabli Kili,30.3755,69.08042
Kabli Kili,30.29471,69.0763
Kablo,27.20162,65.72583
Kabreta,29.58143,66.73998
Kabri,25.43972,63.42106
Kabul Kili,31.86499,69.58949
Kabul Kor,31.11228,68.69656
Kabul Waind,29.10391,67.72833
Kabuni Bandlani,28.43578,68.93924
Kaccha Canzt,27.78059,66.62069
Kacchi Awara,30.32853,68.56054
Kacchi Firdous,30.82804,67.5516
Kach,30.48629,69.24902
Kach,30.43783,67.29037
Kach,31.0978,66.78195
Kach,30.80525,67.4231
Kach,30.27826,69.21625
Kach,30.81911,67.55468
Kach,30.50449,67.82499
Kach,29.56352,67.79372
Kach,30.46599,67.52218
Kach,30.91694,67.3996
Kach,30.61042,67.53005
Kach,30.57941,67.19998
Kach,31.04503,67.02911
Kach Adozai,31.10963,67.07845
Kach Ahmaqzai,30.5037,68.29486
Kach Allah Yar,30.92896,67.17706
Kach Basti,30.1991,69.73468
Kach Hasanzai,30.88361,67.30826
Kach Kili,30.53841,69.08268
Kach Kili,30.75623,69.45279
Kach Kili,30.69296,68.1338
Kach Kili,30.49947,68.29502
Kach Kili,30.28967,69.24508
Kach Koda,30.4246,68.91381
Kach Lamona Kili,31.30776,69.9109
Kach Lundi,29.5167,67.81488
Kach Mulla Nika Kili,31.58122,69.71138
Kach Roshan,30.44647,69.14467
Kach Sabzal,30.43682,69.15472
Kach Sandozai,30.16753,68.89665
Kach Walhari,29.48494,67.83661
Kacha Daman,27.35,64.95
Kachai Kili,31.0321,68.54986
Kachao,29.47964,61.24657
Kachar,26.98027,63.58135
Kachar Thal,30.92148,69.89613
Kachari,30.19808,67.01475
Kachehri,27.31503,67.06558
Kachhai,30.83038,67.54623
Kachhi,27.94495,67.53023
Kachhi,30.03646,69.9206
Kachhi Alizai,30.39192,68.90622
Kachhi Mir Wah,29.17255,68.15053
Kachkehi Kili,31.64411,69.53278
Kachu Lop,28.47267,65.35729
Kachwani Kili,28.34007,67.37383
Kad,26.15071,64.2129
Kad Bazar,26.15541,64.20876
Kad Shahri,28.0046,66.61442
Kadai Kach,30.43659,67.3181
Kadai Sarona Kili,31.34557,69.57896
Kadani,27.92278,67.51186
Kadar,31.12691,67.41451
Kadar,30.73738,68.32822
Kaduki,29.47075,65.80246
Kafir Toi Kili,30.65319,68.55697
Kahai Ghak Kili,31.58692,69.79273
Kahan,29.29806,68.90475
Kahan,26.39242,64.91519
Kahan,28.5704,66.77354
Kahan,27.06603,65.06423
Kahan,30.4614,67.51208
Kahisar,29.36151,66.95377
Kahno Manjho,28.89437,67.88565
Kahoda Mauladad,25.91779,62.58031
Kaholai Khara,31.23767,67.03794
Kahordan,26.86297,63.53717
Kahori,25.38447,63.86862
Kahte China,31.48828,67.93707
Kahur Khan,28.7848,67.58232
Kahur Khan,28.80963,67.63597
Kahurak,27.97124,63.31176
Kahurdan,25.41667,64.41667
Kai Chat,26.23114,62.03055
Kaiba,31.55463,69.86043
Kaidan,27.77272,66.43496
Kailai,28.23803,66.06302
Kaina,30.81964,67.14465
Kaisar Khan,29.50478,68.09635
Kajani Bazar,26.01512,64.16312
Kajar Kili,30.9325,66.4773
Kajir,30.76296,66.60789
Kajjalpur,28.72641,68.36913
Kaka Basti,29.7942,69.34965
Kakahir,27.41285,66.36695
Kakar Bazai,30.42354,67.04694
Kakar Colony,30.16812,67.01122
Kakari,28.97561,69.35764
Kakari Kili,30.86803,68.83243
Kakarzai,28.45978,66.75481
Kakazai,30.72941,66.89802
Kake Kili,31.04857,68.14832
Kakharong,28.71937,66.88692
Kakhor,25.54904,62.65416
Kakhor,25.54528,62.65677
Kakku,28.91999,66.70448
Kako Brahui,25.63919,67.19185
Kako Kili,31.89181,69.40583
Kakozai,30.74208,66.69235
Kakozai Kulak,30.72056,66.8025
Kakshai Kili,30.9643,69.63181
Kal,28.66002,66.69454
Kal Chat,25.87461,62.28583
Kala China,30.46092,67.36644
Kala Kach,30.77024,67.24112
Kalag,26.32507,62.42026
Kalag,25.44551,62.92382
Kalag,26.03667,62.99409
Kalag Bazar,26.93933,63.96375
Kalaghzai,29.60634,66.36559
Kalago,28.01182,63.28963
Kalai,30.82788,66.62126
Kalai Kili,30.69633,68.65495
Kalan Chah,27.18558,64.56603
Kalan Raikezai,28.34549,66.10028
Kalandar Khan,30.92421,66.80236
Kalandar Khan,30.72528,68.41183
Kalandar Khān,30.71667,68.38194
Kalandi,28.5232,63.19339
Kalang,29.15115,67.66821
Kalani,28.96855,69.45732
Kalani,28.90667,67.65286
Kalanzai,30.62964,66.78355
Kalar,27.12514,65.56974
Kalarkot,29.08767,67.98163
Kalasur,26.33015,65.07164
Kalat,27.80808,66.62621
Kalat,25.49569,63.0487
Kalat,29.02663,66.59361
Kalat,25.39602,64.02914
Kalatkoh,28.77486,65.34752
Kalato,26.28119,65.55129
Kalatu Bazar,25.44347,61.85695
Kalatuk,26.03593,62.8952
Kalchas,29.36304,69.52592
Kalchiani,30.01136,69.93103
Kaleri,26.65439,63.19976
Kalesar Bazar,25.89757,62.16422
Kalesar Bazar,25.90346,62.2061
Kalgaldani,26.51473,62.47881
Kalgali,28.00423,65.90664
Kalhan,27.81428,66.62112
Kalhora,28.85348,67.82263
Kali Afgha,30.89503,66.53474
Kaliari Gulu Daman,30.2174,70.01716
Kalikab,30.83507,68.57216
Kalimabad,28.05208,66.40873
Kalimullah Kaul,30.79578,66.81722
Kaliri,26.403,63.009
Kaliro,25.51691,62.0018
Kalkani,29.94116,69.3158
Kallag Kalat,27.88954,63.01313
Kallandar,31.15163,70.10688
Kallar,27.10297,65.56813
Kallepari,26.83279,65.72414
Kalli Goth,26.95442,66.1147
Kalo Wal,25.47285,63.06852
Kalra,28.94282,67.80114
Kalri,29.05,67.83333
Kalri Bazar,25.26922,62.22673
Kalro,26.426,65.2291
Kalro,27.08971,65.5452
Kalro,25.57545,63.4346
Kals,28.85047,67.91253
Kaltach,29.15058,67.21099
Kaltach,28.19458,66.43151
Kalu,30.70459,68.75478
Kalu Khan,30.68889,68.83056
Kalu Khosa,28.4129,67.44512
Kalu Kili,30.80669,68.35436
Kaluke,30.39232,68.37902
Kaluzai,29.25977,67.73518
Kalwani,30.09462,69.93658
Kalwar,29.34873,67.82359
Kam Kachhi,30.38746,68.93594
Kam Karez,30.83545,67.78815
Kam Muhammadzai,31.11448,69.9301
Kam Murtat,30.3887,68.7302
Kam Nishpa Kili,30.66159,69.17921
Kam Ziaba,31.45052,67.86704
Kamacha,26.21178,66.37023
Kamal,28.7242,67.8576
Kamal Brahui,26.37997,63.73257
Kamal Din Baloch,25.39171,64.07067
Kamal Halq,25.9721,63.711
Kamal Kach,30.27974,67.52113
Kamal Khan,28.62706,67.86433
Kamal Khan,27.98182,66.52978
Kamal Khan,28.97003,67.78373
Kamal Khan,28.8952,67.993
Kamal Khan,29.88734,66.86514
Kamal Khan,30.35499,66.62543
Kamal Khan Habibani,28.47358,68.93839
Kamal Khan Kurd,29.23306,67.64857
Kamal Kili,30.42314,69.57708
Kamalabad,29.97295,66.49024
Kamalabad,29.37876,66.66997
Kamalu,30.10765,66.96372
Kamalzai,30.69096,67.12586
Kamar,30.58965,69.04154
Kamarod,27.47524,63.66856
Kambarani,30.15849,66.96402
Kambli,27.686,66.14886
Kambola,28.25437,66.13919
Kambran,28.78333,64.9
Kambrani,29.12227,66.47317
Kami Kili,31.50704,69.73416
Kamil,25.46075,64.66339
Kamilani,28.03968,66.37563
Kamla Khan,29.92069,69.8733
Kamran,30.76667,68.42222
Kamran Kaul,30.92731,66.8919
Kamran Kaul,30.78977,66.7939
Kamund Kili,29.31034,66.3358
Kan,28.88415,66.13939
Kan Kili,30.1512,67.95145
Kan Mehtarzai,30.73907,67.51934
Kanai,30.88586,67.16145
Kanak,27.80002,66.59687
Kanan,26.446,62.89329
Kanar,26.46231,66.35761
Kanay Zaig,26.43239,65.21004
Kanaz,25.08333,61.86667
Kand Shaip,25.24441,62.39926
Kanda,25.11667,66.8
Kanda Changal,30.46999,67.3518
Kanda Sol,25.40391,62.28851
Kandagin Chauki,26.75403,65.39267
Kandai Shabozai,30.84162,67.07464
Kandar Pir,30.12536,69.97408
Kandasol,25.38113,62.9804
Kandasol,25.40649,62.27268
Kandava,29.89368,66.8162
Kandh,28.46912,66.82455
Kandh,29.46691,69.56401
Kandh Bazar,25.36766,62.73788
Kandhar,28.58759,67.41901
Kandhar Basti,29.92853,69.57116
Kandi,28.60416,67.53507
Kandi,25.38632,63.85969
Kandi,25.97667,66.515
Kandi,28.22053,66.95112
Kandil,31.17438,67.91323
Kandil,30.60256,66.72111
Kandil Ghara,30.87521,68.94512
Kando,26.47301,63.01653
Kandor,28.62399,66.59042
Kandora,28.43712,65.51183
Kandori,28.51353,67.39494
Kandrach,25.4824,65.4583
Kandrani,28.10951,67.84538
Kandri,27.11879,65.59991
Kanero,25.48359,62.92032
Kaneti,29.67874,66.64073
Kangori Jhur,25.85585,67.01561
Kangoro,25.83642,67.00971
Kani,29.22093,64.72364
Kanian,28.7425,64.54306
Kanichi,26.15862,64.77528
Kanichi Bazar,26.14984,64.78312
Kanjar,27.08382,66.69572
Kanoji,26.86667,66.31667
Kanokai,31.60586,68.02253
Kanoki,30.37881,68.98343
Kanot Adina Basti,30.08339,69.77495
Kanpkizi,30.86282,67.17014
Kanr Adniazai,30.9059,67.81577
Kanrach Thana,26.30403,66.77281
Kanrai Kili,31.30843,69.15055
Kanraj,26.25892,66.72498
Kanro,27.02463,66.21857
Kanurabad,30.49559,68.30998
Kanvi Kili,30.37405,68.47243
Kanwi,30.15019,67.94998
Kapar Bazar,26.36568,65.30514
Kapip,31.325,69.59873
Kapip Kili,31.43965,69.78566
Kapip Tangai Kili,31.30556,69.63694
Kapkapar,25.82339,62.20701
Kaput Kum,25.85,62.07417
Kar,29.49688,65.80565
Kar Bagh,30.71302,66.45059
Kar Kandai,31.14119,70.16898
Kar Pasi,26.34022,62.35776
Kar Sultanzai,30.94033,67.6307
Karach,26.31267,65.62378
Karach,26.88837,65.44821
Karachi Jadid,28.01922,67.74603
Karai Warai,31.03681,68.57394
Karaichi,27.25308,64.78744
Karaichi,27.23575,64.77228
Karak,30.3375,66.88389
Karak,30.33484,66.90067
Karak Khal,28.16773,65.96945
Karakdal,26.99649,64.9195
Karakh,27.7363,67.17283
Karakki,25.45859,63.45627
Karam,27.6302,66.58132
Karam Dani,30.13796,69.78579
Karam Dani,30.13166,69.71628
Karam Khan,30.15528,69.72976
Karam Khan,30.34903,69.23976
Karam Khan,28.29027,67.96551
Karam Khan,30.04342,69.03721
Karam Khan,30.30397,69.89678
Karam Khan Jamali,27.98767,67.83128
Karam Khan Kaul,30.82019,66.79518
Karam Khan Khasa,28.38147,67.46232
Karam Khan Shahr,29.88683,69.2154
Karam Shah Nurani,28.19858,67.38411
Karam Shah Zai,26.52362,65.49072
Karam Shehr,29.83255,69.53009
Karani Kach,30.28264,67.43569
Karaz,31.14028,67.44749
Karazkai,31.10347,66.79036
Karbala,30.65294,66.89883
Karbori Saghrai,31.15956,68.92938
Karcha,27.68239,66.25324
Kardgap,29.73421,66.45643
Kardhari,30.21292,67.60944
Kardi Panki,30.71188,66.61839
Kardr,27.88363,66.47313
Karez,27.91959,66.75557
Karez,26.03333,62.88333
Karez,26.08333,62.55
Karez,29.63333,61.10556
Karez,31.04633,67.7713
Karez,27.6727,66.2009
Karez,27.78431,66.65283
Karez,31.04495,66.91109
Karez,25.87222,63.48889
Karez Amanullah,29.72111,66.80358
Karez Atta Muhammad,30.22699,66.97066
Karez Haji Dadullah,30.66333,67.35353
Karez Hasan Pir,27.01492,66.22983
Karez Kadi Kili,29.81379,66.78668
Karez Kambrani Chhati,29.03275,66.42333
Karez Kili,31.1084,67.10376
Karez Noth,29.82064,66.80008
Karez Pamba,29.83301,66.80091
Karez Qasimzai,30.81928,67.27391
Karez Rasul Bakhsh,29.36475,61.44023
Karez Shamzai,29.14673,66.28852
Karez Sor,29.81783,66.81851
Karez Sultan Muhammad,30.33325,68.72604
Karez Viala,30.44191,68.91414
Karez-i-Sultan,29.8558,66.76721
Karezat,30.63668,67.23704
Karezgai,31.29167,67.03561
Karezgai,31.03572,67.44383
Karezgai,31.07588,66.7991
Karezgai,30.98365,66.69215
Karezgi,30.81774,67.72761
Karezgi,30.58778,67.59917
Karga,31.12929,66.93614
Kargah,30.86167,67.97444
Kargah Khan,30.81767,66.93147
Kargari,25.4725,64.2675
Kargi,27.13811,65.58738
Kargoshki,25.16472,61.88972
Karh,27.9983,66.611
Kari,29.81856,66.81927
Karia Pir,26.23419,66.32687
Kariai,31.47342,69.94038
Karigar Bhaint,28.97115,65.84816
Karim Bakhsh,30.43597,66.3548
Karim Bakhsh,27.76852,66.47138
Karim Bakhsh,28.025,67.96667
Karim Bakhsh,29.98784,67.09282
Karim Bakhsh,29.77794,67.01071
Karim Bakhsh,27.51172,65.34793
Karim Bakhsh,26.71127,65.70463
Karim Bakhsh,28.24124,66.48992
Karim Bakhsh,28.4537,68.77655
Karim Bakhsh,25.42765,62.02125
Karim Bakhsh,26.44049,64.56145
Karim Bakhsh,27.5657,66.4735
Karim Bakhsh,26.43865,65.36876
Karim Bakhsh,25.36257,62.4283
Karim Bakhsh,25.37849,63.78784
Karim Bakhsh,27.51065,66.44199
Karim Bakhsh Bazar,26.23628,64.84164
Karim Bakhsh Kili,29.20962,64.21437
Karim Bakhsh Marri,28.35583,68.22293
Karim Bakhsh Nambardi,30.29208,69.78353
Karim Dad,25.45511,62.80342
Karim Dad Bazar,26.10524,63.05916
Karim Dad Kili,30.00968,66.96668
Karim Dad Kili,29.8119,66.2477
Karim Jan Bazar,26.24143,64.71852
Karim Jan Kili,31.93318,69.44945
Karim Kach,31.55142,69.90495
Karim Kach,31.06603,69.19169
Karim Khan,30.91374,66.77706
Karim Khan Sasoli,28.96035,65.59461
Karim Kili,31.64887,69.55717
Karimdad,30.72778,68.15833
Karimdad,27.4889,66.1884
Karimdad Kili,29.84628,69.01412
Karimdadzai,27.6455,66.26738
Karimzai,30.38927,66.6352
Karimzai Kach,31.0424,68.59083
Karir,31.05638,70.06812
Karitasabad,28.02393,67.7317
Kark,27.75192,63.09441
Karkak,25.76929,62.38251
Karkana,30.8357,70.24022
Karkana Sham,30.86832,70.25432
Karkani,30.36631,69.93635
Karkarain Sar,31.04602,66.65169
Karkdan Bazar,25.46361,63.15895
Karki,29.43615,66.56176
Karki,27.48019,66.15569
Karki,26.25793,64.98358
Karki,26.01768,63.69213
Karki Bent,25.79972,64.89306
Karkiabdar,26.01528,63.17139
Karkun Kili,30.21351,68.99068
Karm,30.64523,66.42841
Karmachi Kili,31.67612,69.66931
Karmali Thal,29.96691,69.85685
Karna,31.09458,69.97046
Karnongi,30.11813,67.88308
Karo Goth,25.79558,67.30244
Karo Goth,25.77059,67.33428
Karoba,30.79967,70.15615
Karochi Tangi,25.83806,63.76694
Karond,28.87767,64.54723
Karongi Kili,30.12123,67.84069
Karori,30.82973,67.15919
Karori,30.78047,67.09983
Karpai,30.14533,68.32604
Karpasi Goth,26.32137,62.34511
Karsani,27.13602,66.22177
Karuchi,26.48632,63.0693
Karuchi Bazar,26.46255,62.52243
Karuzk,31.11263,66.77884
Karwah,29.99926,69.61292
Karwan Narain,31.18999,70.11569
Karwan Tlerai,31.01703,67.03015
Karwanda,30.42443,67.00733
Karwara,30.78222,66.75139
Kas Tangai Kili,30.71701,69.16019
Kasag,31.30554,69.92191
Kasag,28.42627,65.47273
Kasai,30.88442,67.40295
Kasai,30.83592,67.53926
Kasai,30.91617,67.57518
Kasai Jawrat Shamozai,31.15189,69.99147
Kasan Chur Bazar,26.42416,62.5658
Kasar,25.7826,62.70414
Kash,27.81944,66.4
Kash,29.0233,63.53991
