name,latitude,longitude
Ramun Badalo,24.09348,67.44512
Ramun Songhar,24.19786,67.65297
Ramuwari Tar,26.86122,68.85412
Ramzan,26.7826,69.2382
Ramzan,27.77778,69.35556
Ramzan,25.57543,68.56095
Ramzan Abro,24.62814,68.71776
Ramzan Aradanjo,26.70582,68.93356
Ramzan Baran,24.59258,68.16765
Ramzan Bhat Jo Goth,26.00861,69.08003
Ramzan Brahui,25.07661,68.04422
Ramzan Brahui,27.70795,68.2048
Ramzan Brahui,27.53769,68.20778
Ramzan Bughio,26.56885,67.96075
Ramzan Chandio,25.83159,69.08168
Ramzan Chandio,26.63454,68.12957
Ramzan Dahri,26.23968,68.14323
Ramzan Dal,24.66226,68.37865
Ramzan Gado,24.51833,67.53667
Ramzan Goth,24.96163,67.00654
Ramzan Goth,27.73337,69.7854
Ramzan Goth,24.87167,66.82587
Ramzan Goth,26.13713,68.29595
Ramzan Halipoto,25.25405,70.06279
Ramzan Hot Jo Wahan,26.47525,68.09873
Ramzan Jat,24.31207,68.17107
Ramzan Jathiar,27.15257,67.96299
Ramzan Kairo,25.34428,69.4842
Ramzan Kalachi,27.95075,69.30231
Ramzan Karodo,26.3295,69.01728
Ramzan Khan Banglani,28.16844,68.84306
Ramzan Khan Gashkori,28.39823,68.90425
Ramzan Khan Sial,26.16561,68.61954
Ramzan Khaskheli,24.71744,68.73927
Ramzan Khore,24.52434,68.8766
Ramzan Kiro,25.84347,68.38524
Ramzan Lashari,28.29144,69.11012
Ramzan Lashari,24.4916,68.04035
Ramzan Machhi,25.96806,69.1875
Ramzan Mallah,24.78854,68.74322
Ramzan Mallah,24.50683,68.78981
Ramzan Memon,26.90448,68.14446
Ramzan Nohri,25.32424,70.0476
Ramzan Panhwar,25.32248,68.44891
Ramzan Panihar,26.52038,67.671
Ramzan Punjabi,26.3,68.6125
Ramzan Punjabi,24.87688,69.23352
Ramzan Rahu,26.44157,68.04685
Ramzan Rajpar,24.71724,68.31448
Ramzan Rind,24.61809,68.3632
Ramzan Sethar,26.57441,67.94039
Ramzan Sheed,24.5811,68.87787
Ramzan Shidi,25.28183,68.4616
Ramzan Tar,26.10363,69.69852
Ramzan Unar,26.02147,68.48586
Ramzan Wighamal,24.94577,68.50216
Ramzanpur,28.17023,68.366
Rana Khan,26.26694,68.62117
Rana Khemraj,25.37258,69.75503
Rana Manqria,25.57651,69.80959
Rana Talai,24.67696,70.11847
Rana Wai,25.07232,69.6056
Ranahar,25.24842,70.12573
Ranahu,25.93296,69.78865
Ranakdar Goth,25.89929,70.08654
Ranaml ji Veri,25.26711,70.3484
Ranche jo Tar,25.19999,70.35715
Randhrohi,26.62305,69.40125
Rane jo Wand,24.66452,70.96909
Rang,26.53703,67.67552
Rangho Khan Khaskheli,27.00586,68.32754
Rangi,28.07065,68.9017
Rangi jo Bhit,25.38977,70.62571
Rangilo,24.80504,69.91668
Rango,28.03109,68.73355
Rango Khan Rind,26.08441,68.72457
Rangpur,26.73437,68.91206
Rani Chandio Jo Goth,27.44679,68.6415
Rani Goth,27.53248,68.0861
Rani Ji Wand,25.94105,69.72938
Rani Vero,24.48423,69.56254
Ranihar,27.76667,69.31667
Ranipur,27.2872,68.50623
Ranipur Riyasat,27.28139,68.51579
Ranjba Khaskheli,25.79491,69.19542
Ranjha Pitafi,27.89296,69.44085
Ranjhan Khan Wisar,27.0566,68.67585
Ranjhapur,28.17681,68.71342
Ranjho Chandio,26.41962,68.1729
Ranjho Khan Jarwar,24.94861,69.14339
Ranjho Nun,24.81679,70.28361
Ranjho Rind Goth,25.19861,68.825
Ranjo Khan Panhwar,28.23958,68.43977
Rano Goth,25.81347,69.46803
Rano Goth,27.23215,69.30587
Rano Hajam Jo Tar,25.81672,69.67892
Rano Jamali,24.85869,68.96452
Rano Janwari Goth,24.81462,67.90131
Rano Khan Rind,26.44047,68.41682
Rano Solangi jo Goth,27.18658,68.39047
Rano Tar,26.16757,69.50495
Rano jo Tar,24.60793,69.77344
Rano jo Tar,24.80105,69.95398
Ranpario,24.86521,70.68459
Ranro,24.42739,70.11288
Ranron jo Tar,24.99722,69.66944
Ranu Thakur,25.4152,69.72867
Rao Luqman,28.0454,69.33814
Raoshi Kohli,24.99171,68.81323
Raotani,25.45817,70.22885
Rap,27.73333,67.86667
Rap jo Goth,26.00779,69.40325
Rapar,24.09866,67.66351
Rarakar,25.60977,70.31082
Rariaro,25.60288,70.46653
Rariaro,25.58945,70.47035
Rario,24.74632,70.79604
Rarko,24.30032,70.76349
Rarro,27.25165,67.77689
Ras Ghat,25.39729,68.38107
Rasani,24.3737,70.9555
Rasham Jo Goth,27.04392,69.32139
Rasham jo Goth,27.07424,69.26779
Rashan Ali Shah,25.39429,68.38908
Rashid Gujrani,27.60842,68.11953
Rashid Khan Marri,26.01027,68.86693
Rashid Waggan,27.47995,68.08552
Rashidabad,24.9831,67.0462
Rashidabad,26.08003,68.91801
Rashidabad,24.90907,66.97223
Rashidani,25.07808,68.53508
Rashīd Waggan,27.48333,68.06667
Rasool Bakhsh Baloch,24.52868,67.79573
Rasool Bakhsh Jokhio Goth,24.91989,67.33794
Rasool Bakhsh Qambrani,28.20959,69.15168
Rasool Bakhsh Shaikh,27.92865,69.16678
Rastam Ali Tumrani,26.091,69.05945
Rastom Solangi,24.69498,68.87433
Rasui Bakhsh Kolachi,27.26218,67.98338
Rasul Bakhsh,28.01368,69.23642
Rasul Bakhsh,27.59154,68.09737
Rasul Bakhsh,28.05436,69.02187
Rasul Bakhsh,27.49327,68.52268
Rasul Bakhsh,28.36904,69.29357
Rasul Bakhsh,25.42164,68.55472
Rasul Bakhsh,28.24051,68.86467
Rasul Bakhsh Bhatti,26.86067,68.02672
Rasul Bakhsh Brahui,28.01091,68.22184
Rasul Bakhsh Dahri,26.07045,68.64047
Rasul Bakhsh Jamali,27.02685,68.51948
Rasul Bakhsh Jamali,26.57361,68.21667
Rasul Bakhsh Junejo,27.83382,68.21452
Rasul Bakhsh Khoso,26.44565,68.02553
Rasul Bakhsh Lakhi,26.16231,68.48083
Rasul Bakhsh Lashari,27.42959,68.66719
Rasul Bakhsh Pirzada,27.03833,68.58671
Rasul Bakhsh Rajar,26.66494,69.38528
Rasul Bukhsh,26.2762,68.62024
Rasul Bukhsh Unar,26.02771,69.09354
Rasul Nagar,28.01049,69.36058
Rasulabad,27.5638,68.21991
Rasulabad,26.61162,68.11987
Rasulabad,28.26397,69.01536
Rasulabad,28.0176,68.20885
Rasulabad,27.15497,68.41209
Rasulabad,27.90658,67.7604
Rasulnagar,25.36528,69.57778
Rasulpur,27.57228,68.87877
Rasulpur,27.11371,68.60727
Rasulpur Lohar,28.09389,68.03767
Rata Faqir,24.81288,69.09168
Rata Jokhio,25.65856,69.44514
Rata Kolhoro,26.88857,68.12394
Ratan Lal Village,25.5433,69.0268
Ratan ji Dhani,25.29089,70.59558
Ratan jo Tar,25.1549,70.41282
Ratang Tar,26.46956,69.28522
Rataniari,24.63354,70.69509
Ratar Goth,27.74751,68.02598
Rate ji Vandhio,24.45017,70.53632
Rathadin,27.63295,69.11365
Rathaho Goth,26.63961,68.7771
Rathi,24.59752,70.86229
Ratno Tar,26.30573,69.56294
Rato Mugharri,27.64318,68.05946
Ratodero,27.80227,68.28902
Raton,27.64711,69.04709
Ratranu Goth,26.23036,69.12774
Ratto Baloch,24.54028,67.68306
Ratto Bhuk,24.93791,69.04722
Ratto Bhuk,24.91326,69.05655
Ratvar,25.40695,70.13255
Rauf Jakhio,24.93284,67.67088
Raunti,28.24094,69.42785
Rauto Jo Wandio,24.27331,70.69691
Ravo Mandro,24.55612,68.68266
Rawai jo Tar,25.19766,70.57485
Rawal Magsi,24.85519,68.18493
Rawal Nahiun,25.43848,68.58035
Rawal Panhwar,25.36506,68.50378
Rawal Solangi,26.81401,68.15831
Rawal Solangi,26.80845,68.1551
Rawalahu Tar,26.28326,69.38359
Rawalpindi Lines,24.9588,67.2126
Rawar Khan,27.08462,67.72671
Rawaro,27.50022,67.64952
Rawat Chandio,24.6982,68.82451
Rawat Chandio,24.83853,69.12474
Rawat Hajiana,25.51233,68.46252
Rawat Khan,28.35355,69.37026
Rawat Khan,27.60654,67.75996
Rawat Mari,25.6677,68.95696
Rawat Tar,26.36824,70.00026
Rawatiani,26.13333,68.81667
Rawatsar,25.03959,70.76903
Rawro Chutto,27.4348,67.7772
Raza Abad,26.7142,68.12288
Raza Goth,27.81357,69.23186
Raza Muhammad,28.41102,69.47387
Raza Muhammad,27.49715,68.87748
Raza Muhammad,28.27232,68.52406
Raza Muhammad Dahani,28.29819,68.96546
Raza Muhammad Goth,24.98411,66.95051
Raza Muhammad Hamdani,28.28637,68.6917
Raza Muhammad Jakrani,28.31867,69.06747
Raza Muhammad Juno,27.31268,68.50275
Raza Muhdi Mahar,27.98494,69.49425
Razakabad,24.86725,67.2948
Razaq Dino Solangi,26.94672,68.15398
Razaq Khan Goth,27.8722,69.08309
Razaq Mahar,27.18494,68.60966
Razi Baloch,25.29819,69.33346
Razi Goth,24.97153,66.87993
Razi Khan,27.91423,68.24467
Razi Khan Brahui,28.05902,68.04548
Razi Khan Khoso,26.88415,68.06613
Razi Khan Rind,24.89649,68.56651
Razi Murad Baloch,25.30666,69.32549
Razi Shah,24.8359,69.4274
Razi Sial Goth,27.99102,69.56235
Razi Zardari,26.04298,68.57816
Raziq Dino,28.19789,69.71897
Raziqdino,28.07545,69.65619
Razo Bel,25.18472,68.81944
Razzaq Chandio,24.94556,69.12719
Razzaq Goth,27.44943,68.99742
Razzaqe Abad,27.2838,67.24731
Rebhan,24.74644,68.9166
Rehan Gadio,27.10161,67.68835
Rehan Marri,25.69299,68.622
Rehan Wagan,27.85635,68.41395
Rehan jo Goth,27.20942,69.04233
Rehman Colony,25.36227,69.7513
Rehmat Khan Gabol,27.76491,69.40076
Rehmat Machhi,26.4561,68.29009
Rehmat Wand,28.03014,68.12881
Rehmatabad,24.96159,69.44835
Rehmatullah,25.47773,68.81502
Rehmatullah Sehro,26.56182,67.6428
Rehmu Khoso,27.3727,67.83139
Rehmu Tonio,27.27431,67.78149
Rehniun Faqir jo Goth,27.12286,69.0115
Rejhari,25.01997,69.59839
Reji Mian,24.60947,68.18558
Relnor Tar,25.86816,70.01205
Ren,26.87655,69.03658
Renwara Tas,26.55641,69.74715
Resham Samme jo Tar,24.96856,70.81559
Reti,27.85495,67.84472
Reti,28.07843,69.79492
Retired Admiral Muhammad Sharif,24.63805,69.20652
Rexsir Colony,24.8788,67.0193
Rhafit Daro,27.79826,69.60741
Riaz Balouch,24.95408,69.20153
Riaz Muhammad Khan Golo,28.34568,69.31811
Riaz Shah Colony,25.40764,68.37986
Rijpuro,27.05885,67.72052
Rind,24.90294,68.60851
Rind,24.53013,68.05998
Rind,26.59769,67.76315
Rind Baloch,26.39335,67.84457
Rind Goth,27.19571,68.5219
Rind Goth,27.14457,68.64923
Rind Goth,26.54124,67.76554
Rind Goth,27.16101,68.60172
Rind Muhalla,26.68667,67.61791
Rind Wahi Jagir,28.24472,68.47362
Rindo Khan Laghari,26.4395,68.45403
Rip,24.78947,68.79739
Ripatoal,24.9325,67.0194
Risala,24.8585,67.0086
Risaldar,28.39388,69.21012
Risaldar Burrho,28.13528,68.77148
Ritwali,26.16247,68.1679
Rizvia Colony,24.8987,67.0276
Road Colony,25.55666,68.32105
Rochi Ram,26.00276,68.84878
Roda,27.62702,69.11991
Rodhar,27.471,67.91401
Rodin Goth,24.89639,67.47324
Rohal,24.33236,69.72234
Rohal Jo Tar,25.58089,70.00847
Rohal Lishari,25.00168,69.38805
Rohar Charan,25.35045,70.33806
Rohar Kelhan,25.34008,70.34557
Rohel Khaskheli,25.94784,69.07651
Rohela,24.64706,69.0236
Rohelo,24.6705,69.4089
Rohira,24.72062,69.64963
Rohiraro,25.19642,70.33509
Rohiraro,25.22831,70.10503
Rohiraro,24.48261,70.50641
Rohiraro,25.50241,70.1559
Rohiro Tar,24.55178,70.0739
Rohrari,24.43673,69.4344
Rohri,27.69203,68.89503
Roiio,24.74572,71.01807
Rojhan,24.30836,69.60428
Rojtal,24.86091,69.55483
Rojtal,24.87156,69.56211
Roko,26.14877,68.21254
Ronchhal,25.64086,70.17731
Rono,26.15,68.66667
Ropahar,27.6916,69.21497
Ropara,24.75165,69.12895
Ropihar,25.44141,70.03114
Ropo ji Dhani,24.3416,70.86354
Rorari,24.40638,69.42802
Rorari Goth,24.98795,69.70107
Rorio,24.93678,68.5502
Roriwaro jo Tar,24.86667,69.63056
Rosham Khan,26.20325,68.81456
Roshan Ali Khan,27.61584,67.82683
Roshan Ali Shaikh,27.58982,67.9276
Roshan Din,25.12463,69.55801
Roshan Din Khosa,28.45653,69.51926
Roshan Goth,27.77128,69.05361
Roshan Khan,27.46692,67.81491
Roshanabad,26.05888,68.96858
Roshanabad,24.88384,69.36144
Roshanabad Goth,27.60639,68.86344
Roshen Sasoli,24.95491,66.81648
Rotio,25.12298,70.00505
Rozdar Khan Meo,25.25184,69.10839
Rozi Khan Marri,25.60829,68.94445
Rubasar,25.08155,70.60221
Ruddāl,24.88521,69.55428
Rufi Bunglows and Apartments,24.96503,67.11352
Rufi Global City,24.98341,67.20466
Ruk,27.95,69.23333
Rukan,26.94881,67.85826
Rukhul Shah,26.13333,69.01667
Rukkandin Bachkani,28.21114,68.99132
Ruknahu Tar,26.40077,69.94715
Ruknuddin Jo Goth,27.16349,68.4761
Runchore Lines,24.86332,67.00997
Runjgo,24.13065,67.45325
Rupa Garh,27.88333,68.86667
Rupa jo Wand,24.66456,70.95754
Rupe jo Par,25.54224,70.44228
Rustam,27.96705,68.80386
Rustam Ali,24.87305,69.23826
Rustam Ali Lashari,27.00486,68.55511
Rustam Baloch,24.58278,67.66667
Rustam Bhayo,28.22222,69.27778
Rustam Chandio,26.15932,68.49306
Rustam Khoso,24.68747,68.94778
Rustam Korai,27.96394,69.49412
Rustam Laghari,24.74802,68.96369
Rustam Lashari,27.39461,67.78625
Rustam Rind,26.14628,68.28669
Rustamani,24.91241,69.00377
Rustamani,25.30041,68.824
Rāhwāli Bangla,26.30694,68.73333
Rāwal Māchhi,26.8,68.15139
S.S. Mander,24.879,67.0451
Saba go Sher,26.89531,68.9801
Sabal Gaho,27.35342,68.65409
Sabal Gopang,27.34429,68.67529
Sabal jo Goth,26.51104,69.21127
Saban Khuhi,24.32264,69.48264
Saban Rahu,26.45202,68.04784
Saban Shah,26.83889,68.02899
Sabani,27.9,69.2
Sabat Ali Sher,26.86936,68.96101
Sabdar Solangi,24.68505,68.86656
Sabek ji Veri,25.52597,70.58014
Sabha Bhel jo Tar,24.64356,70.22378
Sabha Magsi,25.4364,68.57023
Sabhago Mughairi,27.50941,68.02108
Sabhago Rind,26.09185,68.29298
Sabir Ali Galio,25.74148,69.39719
Sabir Gopang,25.45833,68.78194
Sabir Shah Taniro,27.60447,68.07033
Sabki Goth,26.43089,68.30814
Sabnari,24.47303,69.61274
Sabo Faqir,26.96923,68.07742
Sabo Khan Chang,24.46549,68.85215
Sabo jo Padr,25.38091,69.98193
Saboo,27.58333,69.56667
Saboo Khoso,24.82056,68.34043
Sabri,25.27248,69.70898
Sabu Jat,24.62997,68.2906
Sabu Khan Baloch,24.47475,67.65847
Sabu Rahu,26.06653,68.33374
Sabu Shaikh,26.54581,67.75189
Sabu Unar,26.17014,68.13448
Sabuja Sand,25.73002,68.70051
Sabul Khan Wand Burro,28.15139,68.13683
Sabwani Rind,26.08191,68.58963
Sabzazar,24.8717,67.0969
Sabzi Mandi,25.39111,68.36719
Sabzi Mandi,24.89651,67.05845
Sach Dino Kalhoro,27.60249,68.1265
Sacha Mohan,27.99846,69.32515
Sacha Mohān,27.9993,69.32761
Sachal Faqir Khokhar,27.75174,68.01313
Sachal Khan,27.48853,68.56636
Sachal Khan Baluch,28.26694,68.98946
Sachal Khan Kandrani,28.26859,68.75062
Sachal Mehar Ji Wand,27.77708,68.77018
Sachalabad,25.42811,68.34474
Sachalo Nori,25.56625,69.76812
Sachdino Solangi,26.06554,68.61151
Sachini,27.49787,68.48401
Sacho,27.50838,68.87666
Sacho Bhaja Goth,27.98579,69.30199
Sachon Unar,28.18644,68.50818
Sachu Athelo,24.82317,68.97457
Sachu Halepota,24.88485,68.86942
Sachu Khan,27.31334,68.6552
Sachu Sarki,28.21349,68.58862
Sad Chachar,28.41524,69.552
Sad Rasul Pathan,24.61126,68.4597
Sadabad,27.70898,68.78988
Sadamanl Bhit,25.35565,70.04275
Sadar,28.04134,68.8664
Sadar,25.39088,68.3652
Sadar Aliwal,27.22283,67.64199
Sadar Pahaur,28.16343,68.83139
Sadaro jo Tar,24.99549,70.753
Saddar,24.8585,67.04107
Saddiq Mandria,24.7865,68.74897
Saddo Kohli,24.76529,68.97765
Sadh Bela,27.69498,68.87385
Sadhan Singh,25.34198,69.64722
Sadhar,25.5029,69.61147
Sadharo,25.02503,70.63981
Sadho ji Dhani,25.574,70.17615
Sadhuja,27.95995,69.10779
Sadhuja,26.74307,68.06365
Sadi Town,24.96792,67.17236
Sadiq Brahui,27.70767,68.23311
Sadiq Ibo Patra,27.10371,69.05217
Sadiq Junejo,27.82437,68.19581
Sadiq Khaskheli,24.84111,68.92013
Sadiq Kumhar,27.1875,68.48056
Sadiq Machhi,27.3097,67.77339
Sadiq Mazari,25.14722,68.67222
Sadiq Mohan,24.53188,68.32764
Sadiq Muhammad Baloch,24.64639,67.73667
Sadiq Muhammad Bhatti,26.42381,68.14755
Sadiq Shah Dahri,26.52143,68.09057
Sadiqabad,28.01634,69.64633
Sadiqpur,24.91187,69.50557
Sadiqwari,26.568,68.93597
Sadoi,24.33661,69.39409
Sadoro Jafferi,28.01064,68.66406
Sadoro Khaskheli,24.74399,68.21117
Sadoro Mahser,27.85009,68.84609
Sadoros,24.43692,70.79255
Sadoweri,24.37995,69.48831
Sadpur,24.5,68
Sadu Bahio,25.65858,69.34662
Saduwaro,27.57198,69.69845
Sadya,27.36293,69.31943
Safai Jo Goth,27.14551,68.45165
Safai Kalan,27.14328,68.44147
Safar,24.85476,66.79242
Safar Shikari,26.99521,68.17474
Safi Thallo,26.5104,67.63922
Safia Farm,25.37186,69.62038
Safrani Hoteputa,26.4721,68.09292
Safura Goth,24.94366,67.15668
Sagroi,24.84774,69.72657
Sagror,24.5969,69.67865
Sah,26.51373,70.01874
Sahab Dino Faqir,26.09694,68.86695
Sahab Dino Unar,26.49431,68.28558
Sahab Khan Bahrani,26.27513,68.31909
Sahafi Colony,24.9389,67.0954
Sahai,24.44446,69.16444
Sahar,25.37361,69.27222
Sahar Chahio Ji Wand,25.93565,69.58786
Sahashp Mari,27.16681,68.31919
Sahbo Kalmti,24.85658,67.4243
Sahbo jo Wand,26.7112,69.42761
Saheja,26.83562,68.15099
Sahero Tar,26.56833,69.85746
Saheto,27,68.06667
Sahi Pad,27.50193,69.08904
Sahib Dina,28.27987,69.32514
Sahib Dino Dars,25.71469,69.49075
Sahib Dino Khan Kobhar,28.03405,69.77321
Sahib Dino Rajri,28.01457,69.72338
Sahib Dost Rajri,28.01437,69.73517
Sahib Kalhoro,27.6044,68.10828
Sahib Khan,26.15154,68.24911
Sahib Khan,26.63472,68.17083
Sahib Khan Bhatti,26.84937,68.01176
Sahib Khan Faqir,26.77084,68.01198
Sahib Khan Ghorar,27.57307,68.07057
Sahib Khan Goth,25.25934,68.67426
Sahib Khan Jarwar,25.35339,68.70474
Sahib Khan Jatoi,28.03235,68.89192
Sahib Khan Jiskani,27.6748,68.93344
Sahib Khan Jo Goth,26.94671,68.95667
Sahib Khan Khoso,26.73606,68.13129
Sahib Khan Laghari,24.99758,69.06002
Sahib Khan Laghari,24.96536,69.17375
Sahib Khan Laghari,24.84963,69.09375
Sahib Khan Laghari,25.31135,68.71938
Sahib Khan Laghari,26.67173,67.37606
Sahib Khan Mirani,25.3994,68.41116
Sahib Khan Nodani,25.46721,68.47375
Sahib Khan Nuhani,24.87827,68.75258
Sahib Khan Talpur,26.11704,68.51951
Sahib Khoso,24.93149,69.10881
Sahib Khushak,28.08324,69.64574
Sahib Lorai Mirbahar,27.57896,68.818
Sahib Pir,27.81088,69.6392
Sahib Sand,25.19584,69.49236
Sahib Sathar,26.67326,68.17543
Sahib Wagan,26.6723,68.1918
Sahibdad Wand,28.03372,68.13166
Sahibdino Ghanghro,27.03649,68.2644
Sahibdino Khaskheli,24.87899,68.89231
Sahibdino Khaskheli,25.44592,68.56997
Sahibnu Drakhan,28.1898,68.82047
Sahibo Ji Dhani,24.66613,70.2202
Sahibo Tangri,24.88742,68.85876
Sahjo Gopang,27.96667,68.05
Sahlbaino ji Mangno,25.39486,70.20727
Sahrani,28.06667,69.35
Sahrat,24.94165,69.61338
Sahrish Nagar,25.38256,68.31687
Sahro,25.40133,68.83368
Sahsi ji Veri,24.7594,70.724
Sahta,26.46794,67.7503
Sahta,25.21667,68.51667
Sahta Achar,24.52649,69.05824
Sahto ji Tar,25.33681,70.62654
Sahtu,26.13249,68.62551
Sahu Sand,24.8795,70.63192
Sahu Sand,25.34365,68.77861
Saian Ji Dhani,24.71271,69.6669
Said,27.72778,68.21389
Said,27.76521,68.76274
Said Bakhsh,28.38775,69.49512
Said Goth,24.95557,66.94738
Said Jalbani,27.19167,68.30278
Said Kando,26.45506,67.96548
Said Khan,26.09583,68.51604
Said Khan Chann,26.37884,67.98341
Said Khan Jamali,24.95278,69.36667
Said Khan Khushk,27.19447,68.25831
Said Khan Laghari,25.31656,68.7668
Said Khan Lakho,26.98203,68.24634
Said Khan Lashari,25.38954,68.57754
Said Khan Lighari,24.98333,69.36667
Said Khan Lund,26.93302,68.07718
Said Khan Panhowar,27.3956,67.89879
Said Khan Phulpota,27.40825,67.87373
Said Khan Sundrani,28.35887,68.92108
Said Khosa,28.34954,68.65013
Said Pur,28.07025,69.59278
Said Raza Abbas,24.75869,67.81142
Said Sial,26.48004,68.50959
Saidabad,24.92561,66.96458
Saidan,27.5361,67.4681
Saidan Charain,26.15,68.3
Saidanwar Wand,26.93148,69.2541
Saidino Malik,28.08158,69.71353
Saido Chachar,28.0834,69.29765
Saido Goth,27.14714,69.0266
Saido Laghari,24.26369,68.11244
Saido Wand,26.91507,69.46623
Saidpur,25.01667,68.7
Saidpur,24.62013,68.02755
Saidpur,26.85,67.88333
Saidpur,24.83673,68.11074
Saidu jo Tar,25.01875,70.52353
Saidullah Chandio,27.69872,68.07394
Saifa Khan Shar,26.31338,68.9422
Saifai Rajar,25.99389,69.52452
Saifal,28.33611,69.36351
Saifal Goth,24.9897,67.09755
Saifal Ji Dhani,25.55396,69.92623
Saifal Khan Chandio,24.81989,69.19838
Saifal Khan Jafri,28.17205,68.97095
Saifal Khan Kalachi,27.98206,69.36876
Saifal Khan Khaskheli,27.20287,68.3962
Saifal Khan Kolachi,27.98309,69.31047
Saifal Khan Kolachi,27.98254,69.35559
Saifal Machi,27.89725,67.62883
Saifal Magsi,27.8585,67.77388
Saifel Channa,27.05994,68.64149
Saifuddin,28.09378,68.62635
Saifullah Chachar,28.3166,69.36565
Saifullah Goth,27.87726,68.56364
Sailo,25.40381,70.5316
Sain Ali Akbar Shah,28.24828,68.55466
Sain Bakhsh,28.38518,68.85108
Sain Bakhsh Jamali,26.14979,68.33246
Sain Bakhsh Rind Khadro,26.13952,68.74554
Sain Bakhsh Shahi,26.43262,68.19391
Sain Dad Chachar,28.11124,69.31014
Sain Dad Darg,28.0499,69.34685
Sain Dad Jo Goth,27.21756,68.48736
Sain Dad Jo Goth,24.53989,70.32749
Sain Dad Khokhor,26.1091,68.50552
Sain Dad Machhi,28.16806,69.45833
Sain Dad Rahu,26.43866,68.07138
Sain Dino Jamali,26.24994,68.34198
Sain Dino Khaskhali,24.28168,67.67803
Sain Dino Malah Goth,25.4404,68.3069
Sain Rakhio Khan Kirio,26.13684,68.6709
Saina,26.23333,68.33333
Saindad,25.43506,69.49886
Saindad,25.4057,68.44978
Saindad Alkhani,26.55763,67.49593
Saindad Brahui Goth,25.67365,67.69946
Saindad Chachar,28.2,69.45
Saindad Chachar,28.17888,69.60594
Saindad Jalbani,27.20903,68.34717
Saindad Khokhar,27.30576,67.95154
Saindad Laghari,27.73532,68.10119
Saindad Lund,24.80007,69.15593
Saindad Moosani,26.4081,67.86528
Saindaho Chachar,27.86098,69.14557
Saindino Mandhro,24.38382,68.79325
Saiodibah,24.74896,69.39618
Sair jo Par,25.46204,70.38431
Sairo,27.65429,69.5874
Saiu Khan Wasan,26.00586,68.97591
Saiyal Colony,25.5354,69.029
Saiyed Maulvi Shah,26.66998,67.7993
Saiyid,26.86794,68.15367
Saiyid Abdul Karim,26.87811,68.13098
Saiyid Abdullah Shah Ashobi,24.7599,67.90529
Saiyid Abdullah Shah Goth,26.63854,68.94847
Saiyid Ahmad Ali Shah,25.34873,68.45638
Saiyid Ahmad Shah,24.73488,68.39189
Saiyid Akbar Khan,27.49748,68.59315
Saiyid Ali Chandio,27.63417,68.01159
Saiyid Allahno Shah,24.4689,68.08015
Saiyid Bachal Shah,24.31366,67.86349
Saiyid Barkot Ali Shah,28.02125,68.19068
Saiyid Bismillah Shah,28.09317,68.19583
Saiyid Daman Ali Shah,28.25044,68.76802
Saiyid Ghalib Shah jo Tar,24.82732,70.50299
Saiyid Ghulam Shah,27.4688,68.1999
Saiyid Ghulam Shah,28.20832,68.25507
Saiyid Goth Dingan,24.97362,68.73857
Saiyid Gul Mir Shah,24.69218,68.46206
Saiyid Gul Shah,26.36441,68.41999
Saiyid Gul Shah,24.48088,68.79836
Saiyid Haji Shah Bukhari,25.39209,68.38504
Saiyid Halani,25.87057,68.18527
Saiyid Harni,25.87348,68.18552
Saiyid Husain Shah,28.13589,68.12961
Saiyid Husain Shah,24.36961,67.96389
Saiyid Husain Shah,28.14172,68.12668
Saiyid Husain Shah Ziarat,27.05293,67.72987
Saiyid Ibrahim Goth Shah,25.39276,69.47077
Saiyid Ibrahim Shah,24.66678,68.43684
Saiyid Ibrahim Shah,26.20859,68.31274
Saiyid Idan Shah Goth,25.22515,68.82148
Saiyid Jahan Shah,28.16209,68.24168
Saiyid Jalal Shah,24.67002,68.88512
Saiyid Jo Goth,27.5859,68.16934
Saiyid Jo Goth,27.72841,68.21572
Saiyid Kariman Shah,24.01419,67.5839
Saiyid Karmallah Shah,26.18859,68.28497
Saiyid Khan Shah,26.25028,68.34164
Saiyid Maqbul Shah,26.21782,68.3294
Saiyid Mehrab Shah,26.26003,68.35069
Saiyid Mir Ali Shah,26.08801,68.70893
Saiyid Miral Shah,26.73333,68.16528
Saiyid Morial Shah-ji-Landhi,27.57438,68.49861
Saiyid Muhammad Shah,24.36465,68.05744
Saiyid Muhammad Shah,25.01852,68.20032
Saiyid Muhammad Shah,24.44844,68.81673
Saiyid Muhammd Fazal Shah,28.17739,68.29403
Saiyid Murad Ali Shah,26.51352,67.71763
Saiyid Murad Shah,25.83055,68.48798
Saiyid Nahal Shah,28.3945,69.71963
Saiyid Nathan Shah,24.5412,68.13883
Saiyid Sajjad Husain Shah,26.24727,68.60869
Saiyid Saleh Muhammad Shah,28.25206,68.44115
Saiyid Usman Shah,24.53867,68.8277
Saiyid Wali Muhammad Shah,26.46643,68.41607
Saiyid Waris Shah,24.74695,68.09352
Saiyid Yaqin Ali Shah,27.04501,67.72804
Saiyid Yusuf Jilani,27.13793,68.64566
Saiyid Zainul Abdin Shah,26.23802,68.21221
Saiyid jo Tar,24.99698,70.74803
Saiyid ro Tar,24.8922,70.1047
Saiyidi Mohalla,25.38343,68.36875
Saiyidpur,24.91087,68.86286
Saiyidullah Shah,26.3213,68.30862
Saja jo Tar,25.47082,70.04287
Sajabad,26.39167,68.06806
Sajai,24.54534,69.56084
Sajan,26.55984,68.87104
