name,latitude,longitude
Chhalpani,34.41682,73.49208
Chham,34.18565,73.91646
Chham,34.4725,73.77124
Chhamala,33.03979,73.64497
Chhambar,33.91294,73.99871
Chhambar,34.51999,73.57772
Chhamri,34.78379,74.22768
Chhana Karhali Dhok,33.46492,73.99383
Chhanch,34.33238,73.73474
Chhani,33.52329,73.73135
Chhani,33.01347,73.92648
Chhani,33.0675,73.71815
Chhani Chauk,33.51794,73.73785
Chhani Gujran,33.06086,73.60979
Chhani Malkani,33.02009,73.88903
Chhani Raiki,33.02191,73.87827
Chhani Sarsawah,33.61149,73.75296
Chhani Thothal,33.01964,73.87126
Chhanial,33.87752,74.11903
Chhaniwali,32.87397,74.30277
Chhanj,34.71305,74.13501
Chhanjal,33.87354,74.13236
Chhanjawali,34.98056,74.45139
Chhannai,33.02083,74.1
Chhapar,34.6072,73.81777
Chhaparoki,34.28986,73.67209
Chhappran,34.54537,73.47142
Chhapran,34.76361,73.94671
Chhapran,33.01188,73.95743
Chhapri,33.90162,73.74611
Chhapri,33.84998,73.684
Chhaprian,34.57467,73.74177
Chhaprian,33.87895,74.06566
Chhaprian,33.29327,74.08711
Chhaprian,33.99901,73.8936
Chhara,33.92249,74.00814
Chhara,33.91314,74.01332
Chhari,34.80646,74.1444
Chhari,34.2136,73.82333
Chhatar,33.94374,73.84478
Chhatar,33.29285,74.06964
Chhatar Domel,34.34045,73.45434
Chhatera Colony,33.80355,73.96098
Chhathewala Baihk,34.88742,74.2301
Chhatra,33.79556,73.98811
Chhatreri,33.65687,73.94951
Chhatrian,34.1722,73.94362
Chhatrora,33.9888,73.8314
Chhatrora,33.6462,73.59522
Chhatta,32.97646,74.1383
Chhattar,34.3412,73.45483
Chhattar No,34.02598,73.77201
Chhattargan,34.31486,73.81138
Chhatti,33.90116,73.94435
Chhatti,32.98938,74.20176
Chhattuanwali,34.77224,74.10669
Chhawa Bastian,33.10474,74.14227
Chhawa Bhainsan,33.11846,74.12607
Chhawa Kasbian,33.11535,74.13004
Chhe,33.54044,73.6964
Chhechhan,33.6709,73.62751
Chhel,32.99487,74.19627
Chhetran,33.51484,73.76241
Chhichhan,33.6587,73.62784
Chhichri,33.76252,73.8419
Chhil,34.39542,73.74908
Chhila,33.55108,73.63373
Chhirak Baihk,34.70789,73.80464
Chhoi,33.87915,74.04811
Chholai,34.51614,73.46362
Chhota Gala,33.81548,73.81733
Chhouan,34.5404,73.57445
Chhumb Garan,33.9655,73.85013
Chhun,34.45317,73.56833
Chhur,34.46092,73.5763
Chhuran,34.52479,73.80994
Chhutial,33.84911,73.97144
Chibban Khokhra,32.83009,74.32094
Chicharmanru,34.80192,74.48585
Chikar Nakka,34.4429,73.57515
Chikhri,33.92612,74.08316
Chikkri Batalion Head Quarter,33.8502,74.12264
Chikri,33.84797,74.12598
Chilehan,34.45832,73.65585
Chilehana,34.40504,73.76564
Chimbra,34.37584,73.66956
Chimian,34.48775,73.5879
Chimrial,32.79437,74.43431
Chinai,33.05414,74.09769
Chinakka,33.05321,74.11142
Chingali,34.0428,73.87525
Chini Dhakki,32.9625,74.13277
Chinikot,33.83116,74.04761
Chinioti,33.53133,74.02786
Chinyara,32.97037,74.24657
Chirala,33.97157,73.57412
Chiran,33.38439,73.96643
Chiran,34.41918,73.64251
Chirban,34.36552,73.71482
Chirial,33.4977,73.97999
Chirian,34.51957,73.88141
Chirian,32.97822,74.03792
Chirian,34.43485,73.55673
Chirikot Post,33.8392,74.06423
Chiruti,33.92186,73.69518
Chitial,34.31114,73.79681
Chitra,33.92433,73.78053
Chitta Pail,33.03604,74.02228
Chittapur,33.95831,74.07411
Chitti Dheri,33.01478,74.05575
Chittipari,34.75774,74.04915
Chittipas,34.50416,73.66164
Chitto Kar,34.52309,73.66687
Chittra,33.70351,73.84343
Chivo,34.46737,73.88082
Chobsar,34.54015,73.52296
Chogali,34.43068,73.74881
Chogrianda,33.34546,74.05832
Choha Nar,33.74831,73.98949
Chohan,33.23682,73.7234
Chohan Band,34.34114,73.72883
Chohas,33.48124,73.90751
Choian,33.06119,73.6501
Choki,33.99957,73.81836
Chokolni,34.53346,73.64442
Chomeri,33.42721,73.76473
Chor Dhakki,32.91922,74.18355
Chor Pari Baihk,34.85932,74.56432
Chorvi,34.17281,73.7507
Chota Gala,33.82944,73.80917
Chuana na Pali,33.03771,74.06811
Chuchianwala,33.18933,73.93895
Chula,33.2657,73.87628
Chulai,34.4359,73.78514
Chumula,34.29192,73.89926
Chunochhi,33.63337,73.86223
Chunrial,32.80736,74.41737
Chur,33.99258,73.68836
Chur Mughal,33.03824,73.69615
Chura,33.93409,73.78434
Chura,33.40237,73.50396
Chura,34.08599,73.80809
Chura Gala,33.71052,73.65285
Churakhi,33.24316,73.53848
Churiala,34.39813,73.53363
Churian Baihk,34.6981,73.85469
Churn,33.92918,73.61128
Churnath Baihk,34.71014,73.865
Colgaran,33.97334,73.92165
Dab,33.06942,73.76002
Dab,33.06061,74.12089
Dab,34.06708,73.75947
Daba,34.66107,73.77168
Daban,34.31921,73.56411
Dabbal,33.22577,73.56763
Dabban,34.07236,73.77675
Dabbar,34.28417,73.70082
Dabbi,33.71135,73.93082
Dabran,34.16123,73.76621
Dabran,34.54092,73.85791
Dabrial,34.52495,73.59083
Dabsi,33.5537,74.11304
Dachha,34.1741,73.53002
Dadam,32.98272,74.04081
Dadar Baihk,34.83699,74.54589
Daddal,33.58847,73.81857
Dadia,34.00393,73.79843
Dadial,33.31222,73.70346
Dadorat,34.5264,73.80328
Dadot,33.45935,74.16454
Dadra,33.1444,74.05156
Dadu Shah Haqqani,33.38009,73.53464
Daduwal,33.03766,73.62555
Dagala,33.54926,73.68169
Daghair,33.86598,73.67407
Dagi Chham,34.20023,73.94315
Dainyarbanj,34.65308,73.90076
Dak,34.93822,74.4949
Dak Baihk,34.87548,74.6025
Dak Baihk,34.83619,74.70086
Dakh,33.62042,73.60487
Dakhan,34.31485,73.66019
Dakhan,34.32056,73.66599
Dakhan na Mohra,33.63056,74.01389
Dakhankot,34.73832,74.01702
Dakhari,33.52848,73.89874
Daki Baihk,34.80114,74.60025
Dakiyan,33.05933,74.01844
Dakkhana Bazar,33.35188,74.13699
Dal,33.07475,74.14407
Dalda Company,32.95934,74.33037
Daleri,33.62326,73.96239
Dalli,33.02919,74.13235
Dallowali,34.00344,74.05919
Dalya,33.55004,73.67575
Dalyal,33.07346,73.65965
Daman Duba,34.10744,73.79286
Dameth,33.13587,73.95072
Damin,34.12065,73.78958
Damna,33.94921,73.64425
Damni Cher,33.8389,73.77724
Damot,33.03853,74.14528
Damral,33.15841,73.79214
Dan Gali Shah Khaki,33.36553,73.54379
Dana,33.91794,73.58879
Dana,34.79271,74.55236
Danah,33.99559,73.57515
Dandam,33.00699,74.04903
Dandbeh,34.14222,73.72778
Dandeot,33.50762,73.63573
Dandkiar,34.27107,73.8585
Dandli,33.53191,73.96826
Dandra,34.58871,73.91882
Dangal,33.47956,74.01377
Dangar Baihk,34.73679,74.16762
Dangar Halan,33.95998,74.25823
Dangitti,34.42216,73.59643
Dangwali,33.9744,74.06308
Danja,33.74088,73.67891
Danna,34.77539,74.04902
Danna,33.88368,74.15475
Danna,33.81405,73.88587
Danna,34.14085,73.74303
Danna,34.57863,73.84341
Danna,34.81367,74.48185
Danna,33.95685,74.17934
Danna,34.06517,73.77482
Danna,33.43558,73.96197
Danna,34.20316,73.8279
Danna,33.74925,73.76807
Danna,33.84899,73.71293
Danna,33.65885,73.71526
Danna,34.52148,73.60031
Danna,33.17032,74.07586
Danna,34.51306,73.60376
Danna,34.21648,73.88259
Danna,33.76279,73.75802
Danna,34.90421,74.19152
Danna,33.93269,74.01983
Danna,33.59081,73.72549
Danna,34.53052,73.80533
Danna Baihk,34.68817,73.91527
Danna Chachana,34.22405,73.86366
Danna Dhok,33.93231,73.98782
Danna Dhok,33.90694,73.93847
Danna Keria,33.87781,74.14519
Danna Khujian,34.00611,73.8325
Danna Kulali,33.89897,74.09137
Danna Mughlan,34.30084,73.50617
Danna Pathanan,34.30859,73.6229
Danna Shahbaz Khan,33.93521,74.09676
Dannawali,34.82221,74.2747
Danol,34.4869,73.47544
Dar,33.80784,73.67278
Dar,32.88457,74.2233
Dar,33.09834,73.6503
Dar Dhok,33.7913,73.62197
Dara,33.94157,74.03571
Dara,33.63699,73.77142
Dara,34.26156,73.76612
Dara,33.98539,74.03757
Dara,33.61784,73.99094
Dara,34.44111,73.72641
Dara,34.52962,73.50839
Dara Bhaik,34.34622,73.64627
Dara Danna,33.93432,74.20667
Dara Seri,34.39673,73.5098
Darang,34.1328,73.85707
Dararen,34.5057,73.56247
Dararj,33.4501,73.65282
Darat,33.12956,73.56234
Darbal,34.73349,74.95417
Dardkot,34.20531,73.82266
Darek,33.76114,73.72206
Darek,33.82621,73.78353
Darer,33.51167,73.91996
Darer,33.87506,73.81467
Dargoti,33.31333,74.01872
Darhal Gangan,33.14734,73.98545
Dariala,33.05291,74.08006
Darian Baihk,34.85187,74.62569
Dariyar,33.03572,74.03432
Darja,33.97289,74.24838
Darjan,33.23737,73.88452
Darkot,34.46603,73.57629
Darkut,33.31332,74.0416
Darlaia,33.00748,74.25488
Darlia,33.4274,73.8021
Darliah,33.38179,73.89074
Daro,34.35988,73.41954
Darota,33.8998,74.05845
Darra,34.10406,73.86187
Darra,34.21201,73.76225
Darra,34.04291,73.76323
Darra,34.18872,73.84315
Darra Forest,33.63693,73.75927
Darra Jabri,34.07578,73.88347
Daruchhian,33.65477,73.97623
Daruni,33.33467,73.66647
Darunian,33.78572,73.58922
Darunian,33.84843,73.67347
Darwan,34.46803,73.55889
Daryala,33.36034,73.86431
Dasia,33.44384,73.98906
Datoot,33.4844,74.1275
Datot Bazar,33.90601,73.6589
Dau Khan,34.26047,73.81007
Dear,33.99827,74.01366
Degwar Post,33.83476,74.07751
Degwar Tirwan,33.82976,74.07683
Deheriah Bambian,34.38147,73.47714
Dehri Baihk,34.75252,73.98748
Dehri Topi,33.90127,73.7772
Denga Bhurj,34.7998,74.02416
Deolian,34.43559,73.63659
Dera,33.94516,74.08565
Dera Batansri,34.36779,73.60717
Dera Col Munir,32.96881,73.80711
Dera Mohajran,32.96976,73.81155
Dera Nawab Khan,33.46536,73.80546
Derata,33.80051,73.63196
Dere-ki-Mai,33.37051,74.09461
Deri,33.77677,73.74731
Desah,33.71107,73.8564
Desah Churun,33.74477,73.86189
Devi Dhatar,34.11811,73.85436
Devi Gali,33.7708,73.875
Devi Gali,33.7739,73.85585
Dewa,32.90188,74.36181
Dewal,33.5599,73.70796
Dewra,32.82551,74.335
Deyar,33.63818,73.61874
Dhab,33.14222,73.50899
Dhadan Dhok,32.91286,74.34991
Dhak,34.04133,73.73069
Dhak,33.67486,73.86349
Dhak Beyari,33.97834,73.97904
Dhak Dhana,33.97572,74.17285
Dhaka,34.31156,73.52844
Dhakankot,34.72077,73.99071
Dhaki,33.27401,73.56136
Dhakkar,34.01493,74.10432
Dhakki,33.98898,74.18924
Dhakki,34.79287,74.3882
Dhal Dhok,33.87121,73.94148
Dhal Mahmud,32.99125,73.82513
Dhal Qazian,34.02158,73.7777
Dhali,32.94588,74.19487
Dhaliala,32.97644,73.80369
Dhalian,33.61668,73.77566
Dhalla,33.19142,73.81407
Dhalli,33.15886,74.10964
Dhamak,32.93009,74.19147
Dhamal,33.31851,73.9715
Dhamali,33.28426,73.69811
Dhaman,33.61321,73.8534
Dhaman Jan,34.38055,73.50042
Dhamawah,33.13026,73.90357
Dhamhol,33.50247,73.92792
Dhamial Bhatti,33.06298,73.52668
Dhamnal,33.40503,73.54702
Dhamnala,33.02775,74.17687
Dhamni,33.85927,73.79391
Dhan,33.89857,74.02255
Dhan,32.99679,74.32138
Dhan,33.7471,73.66321
Dhanabela,34.53756,73.84766
Dhanan,33.41044,73.99173
Dhanbhia,33.91531,73.62032
Dhand,34.02289,73.75912
Dhandar,32.91107,74.12131
Dhandi,33.90747,73.71403
Dhane,32.98305,74.27773
Dhang Road,33.52435,73.91418
Dhangi Sharif,33.94281,73.90356
Dhangri,33.21806,73.79414
Dhangri Bahadur,33.22275,73.7949
Dhangri Bala,33.23305,73.79282
Dhani,34.1672,73.81519
Dhani,34.431,73.69118
Dhani Bar,34.40637,73.47784
Dhani Saidan,34.3775,73.49062
Dhaniala,33.03694,73.67914
Dhaniar Ban,34.64121,73.91745
Dhaniat,34.63663,73.92989
Dhannan,33.41454,74.00517
Dhanni,34.32629,73.46864
Dhanni Ambor,34.34149,73.48952
Dhanwan,33.55706,73.98041
Dhar,33.43656,73.8987
Dhar,33.97572,73.83995
Dhara,33.95081,74.08238
Dhara,33.77637,73.62001
Dhara,33.79216,73.95926
Dhara,33.37685,74.03109
Dhara Gali,33.63328,73.67757
Dhara Khas,33.86995,74.04857
Dhara Pain,33.86567,74.05328
Dharat,33.32222,74.02462
Dhardarchh,33.69609,73.65087
Dhardarchh Kot,33.67463,73.6629
Dhare,33.93422,73.83027
Dhareri Piran,34.23792,73.68849
Dhari,33.82019,73.61508
Dhari Kot,33.84105,73.90671
Dharia,32.99143,74.07594
Dhariala,33.01674,74.21755
Dharian,33.98865,74.08162
Dharian,33.82941,73.93858
Dharian Baihk,34.82015,74.03517
Dhariun,33.60267,74.00636
Dhariwali Dhok,33.94235,73.97413
Dharlair,33.62525,73.62208
Dharmaola,33.79028,74.00556
Dharmsai,33.72153,73.95556
Dharmsal,33.8684,73.80874
Dharmsal,33.36857,74.16501
Dharnal,33.07104,73.7822
Dhayanwali,32.84296,74.36756
Dher,33.99746,73.55957
Dhera,33.68292,73.66772
Dhera,32.97293,74.27344
Dhera,32.92871,74.12442
Dherah,33.08311,74.14434
Dheri,34.49518,73.53342
Dheri,33.18943,73.51823
Dheri,34.23759,73.48799
Dheri,33.52153,73.85582
Dheri,34.26203,73.88853
Dheri,34.43781,73.54386
Dheri,32.95101,74.16814
Dheri,34.3805,73.4767
Dheri,33.33475,74.04331
Dheri,34.40704,73.53096
Dheri Baran,33.26389,73.77578
Dheri Chaudharian,33.13192,73.80147
Dheri Rampur,33.26175,73.76445
Dheri Sahibzadan,33.35298,74.05611
Dheri Syedan,34.3458,73.4965
Dheri Wattan,32.99197,73.99182
Dherian,33.12055,73.81646
Dherian,33.55093,74.04211
Dherian,34.45557,73.45957
Dherian,34.3659,73.4911
Dherian,33.22532,73.58258
Dhim,34.03713,73.90222
Dhip,33.70911,73.96202
Dhirkot,34.03917,73.57694
Dhlkot,34.03879,73.57916
Dhoda,34.3866,73.58445
Dhodil-da-Kotha,32.88387,74.23922
Dhok,32.9275,74.08875
Dhok,32.90129,74.30399
Dhok Allah Rakha,32.97354,73.97991
Dhok Anban,33.42883,73.84446
Dhok Awan,33.02593,73.63619
Dhok Awan,33.10472,73.64714
Dhok Bachhar,33.05536,73.50984
Dhok Bandi,33.87381,74.16963
Dhok Chachan,32.97088,73.9771
Dhok Chaudhrian,33.45292,73.54077
Dhok Chauntra,33.89634,74.23419
Dhok Dar,33.11949,73.6395
Dhok Dara,33.08219,73.81952
Dhok Daruna,33.41839,73.82194
Dhok Dilal,33.40628,73.50167
Dhok Gali,33.93366,74.14609
Dhok Ghakar,33.46169,73.51113
Dhok Hail,33.13233,73.52965
Dhok Halyan,33.11788,73.64644
Dhok Hasnal,33.46622,73.52559
Dhok Jaral,33.08074,73.78055
Dhok Jattan,33.17733,73.64073
Dhok Jhamra,33.11358,73.50132
Dhok Jhanga,33.98311,73.89531
Dhok Kakki,32.97597,73.97132
Dhok Keli,33.17746,73.85278
Dhok Khalil,33.19582,73.6071
Dhok Khangar,33.09424,73.61019
Dhok Khingriala,33.11304,73.52328
Dhok Kopri,33.45694,73.80216
Dhok Kumharan,33.24302,73.50391
Dhok Kumharan,33.14818,73.5345
Dhok Langa,33.08647,73.57087
Dhok Lissian,33.97551,74.08731
Dhok Maira,33.41974,73.52149
Dhok Mala,33.21534,73.50327
Dhok Malo,33.09943,73.54377
Dhok Manganiat,33.42719,73.81091
Dhok Maral,33.46583,73.50605
Dhok Mochhian,32.9797,73.97065
Dhok Mughal,33.15317,73.53395
Dhok Naiyan,33.00482,74.00357
Dhok Padhrali,33.06785,73.55433
Dhok Palri,33.21137,73.51785
Dhok Pantha,33.97097,74.19652
Dhok Poran,33.20085,73.94297
Dhok Rajgan,33.05585,73.6852
Dhok Sahi,33.0866,73.61284
Dhok Sapalan,33.96917,73.93456
Dhok Sarali,33.44675,73.526
Dhok Sathara,33.97079,74.10146
Dhok Satpir,33.91149,74.23189
Dhok Subal,33.47394,73.51665
Dhok Sudran,33.45766,73.54324
Dhok Tamma,33.09019,73.6124
Dhok Tarappar,33.11577,73.788
Dhok Tobar,33.87412,74.18331
Dhokawali,34.97263,74.46393
Dhoke Muqaddam,33.21085,73.5033
Dhorian,34.55808,73.4666
Dhral,32.99464,73.97931
Dhrar,34.80647,74.41971
Dhrarwali,34.902,74.40246
Dhrerwali,34.84572,74.27199
Dhubanwali,33.96727,74.14092
Dhudian,33.0194,73.81602
Dhuli Lower,33.93165,73.89371
Dhuli Upper,33.9332,73.92322
Dhum Gala,33.92448,73.9754
Dhupli,33.04093,73.9852
Dhurranwala,32.80272,74.32472
Dialla na Tho,33.02522,74.0129
Diar,33.3497,74.03835
Didnan,33.54478,73.63306
Dilewali,34.91685,74.07474
Dilli,34.12517,73.49708
Dillu Chak,33.03129,73.80984
Dilpai,34.56553,73.80366
Dimnian,34.1357,73.79496
Dina,33.03163,73.60381
Dinga,33.10116,73.94966
Dinga Kot,34.12429,73.54597
Dingo Buri,34.79669,73.99705
Dinguh,33.54334,73.68972
Dipad,33.89924,74.23696
Dirgan,34.51372,73.52758
Ditial,33.06495,73.80415
Diwan Sharif,33.76736,73.67332
Doarian Bala,34.73314,74.01892
Doarian Pain,34.72705,74.00745
Doarian Seri,34.72344,74.05669
Doba,34.54281,73.56991
Doba,33.98464,74.0733
Doba,34.43469,73.54069
Doba,33.98001,74.20272
Doba,33.94971,74.09693
Doba,34.35746,73.66846
Doba Bagnu,34.33512,73.70076
Doba Bedi Bisa,33.98777,74.07383
Dobang Baigan,34.07177,73.89634
Dobang Piran,34.0753,73.89764
Dobarwali,33.95635,74.23943
Dobera,33.85259,73.59321
Doberan,33.44819,73.50572
Doda Dhok,33.99589,73.90852
Doddar,34.7699,73.9474
Dode,34.21667,73.82828
Dodha Dhok,33.93304,73.95521
Dodwala Nala,34.26015,73.87237
Doga,34.62283,73.86942
Doga,34.78414,74.52194
Doga Baihk,34.75065,73.78868
Dogi Nardagian,34.22594,73.93334
Dogian,34.84501,74.35835
Dohartha,34.17841,73.87323
Dohgaban,34.75366,73.98911
Dokran,34.8857,74.40643
Dol Nakka,34.3672,73.4548
Dolari,34.16014,73.79263
Doliar,34.51392,73.60567
Dolman,33.98415,73.6812
Dolomar,34.2894,73.68934
Domail,34.5869,73.7977
Domail,34.81268,73.99439
Domail,34.69147,73.87834
Domail-Baihk,34.68579,73.86908
Domanda,33.34401,74.04391
Domas,33.35077,73.96163
Domel,34.534,73.62646
Domel,34.35187,73.46957
Domel,34.55182,73.48906
Domel,34.75846,75.18231
Domel Baihk,34.681,73.7307
Domel Baihk,34.76887,74.22966
Domel Baihk,34.76739,74.73355
Domel pari Wali Baihk,34.84111,74.70527
Domshi,34.28849,73.46671
Donakki Baikh,34.43017,73.54481
Donala Morian,34.2108,73.94464
Donari,34.97144,74.36028
Donasa,33.8495,73.87368
Dong,34.40066,73.42289
Dongi,32.8511,74.30107
Donkas Baihk,34.76773,74.63657
Donna,34.21002,73.75731
Dor,34.51198,73.51886
Dora,33.97752,74.24938
Dora Pari,34.33239,73.76053
Dora Tung,34.2639,73.93628
Doraban,34.76641,73.99779
Dore,32.98123,73.98251
Dori,34.61366,73.79467
Dori Mali,33.4856,74.17179
Dosangi,33.2207,73.9989
Dosehri,34.60424,73.81707
Dossa Halan,33.96073,74.26465
Dothan,33.81669,73.85439
Drag,34.19749,73.95941
Draik Pattar,34.46735,73.60605
Drar,34.4545,73.55287
Drauni,33.13122,74.05953
Drawen,34.40739,73.6348
Drig,34.56993,73.55566
Drig,34.76389,74.12238
Dronda,34.75102,73.93454
Duba Saiyidan,34.19134,73.93305
Dubal,33.16461,73.95694
Duben,32.89328,74.26051
Dudgai,34.68364,74.91402
Dudhakhata,34.52389,73.44944
Dudhali,34.54509,73.45886
Dudhgian,34.57001,73.79231
Dudhi,34.68724,74.08034
Dudhkasi,34.59367,73.7904
Dudhpathran Baihk,34.51416,73.77968
Dudhpura,34.22167,73.79099
Dudnial,34.70358,74.10615
Dugar,33.4072,73.79245
Dukola,33.93134,73.68568
Dulai,34.24808,73.48074
Dullah Brehmanan,33.33194,73.82052
Dullar,33.32252,73.78219
Dulur,34.55148,73.84788
Dum,33.07084,73.61828
Dumial,33.22745,73.78124
Dumnag Baihk,34.70072,73.77749
Dunari,34.53581,73.85607
Dunga Baihk,34.84185,74.13769
Dungalian,33.19967,73.86901
Dungi,33.40513,73.97931
Dungi,33.48572,73.85296
Dungidal,33.14183,74.1195
Dungs Pail,33.10801,74.00324
Duni Pathra,34.32854,73.90373
Duran da Gurha,32.94391,74.16138
Dusat,34.75884,74.13644
Dwarandi,33.74623,73.92982
Fafil,33.44866,73.9066
Fafrila,33.514,73.73113
Fafrila,33.82655,73.72777
Fagosh,33.46569,73.90606
Faizabad,33.4297,73.96932
Faizabad,33.54237,73.91641
Falak,34.4579,73.82284
Falowai,34.78889,74.5628
Faqirpura,34.78784,75.07769
Faruq Shahid Camp,33.86319,74.12256
Fateh Miran,34.21684,73.9342
Fatehpur,33.97627,73.54618
Fatehpur,33.63946,73.97287
Fatehpur,33.24224,73.52762
Fatehpur,33.4915,74.10552
Fatehpur,33.2109,73.75535
Fatehpur,33.19534,74.04031
Fazalabad,33.10668,73.75207
Feroz Ban,34.34446,73.74502
Fulowai Baihk,34.71424,74.78439
Fulowai Baihk,34.70329,74.83932
Gadari Kalan,33.2212,73.60625
Gadari Khurd,33.21021,73.60159
Gadbori,34.32629,73.92492
Gader,33.20956,73.69092
Gadiwali,33.91925,74.00371
Gadr Badshah,33.58663,73.78576
Gadrini,33.62829,73.71067
Gaga,33.92135,74.04205
Gaggan,34.55419,73.58127
Gaggar,33.30174,74.02098
Gahan,33.74657,73.88545
Gahotan,33.21598,73.97477
Gahr,33.37506,73.96678
Gahuri,34.71943,74.1243
Gai,33.08445,74.15441
Gai,33.27809,74.0175
Gai,34.39144,73.52882
Gai Dhareri,33.48411,74.14305
Gaidra,34.32048,73.76498
Gail,33.45043,74.15584
Gail,34.56229,73.82988
Gain,34.39155,73.53589
Gaipur,34.31697,73.84778
Gaiyan,33.1968,73.92146
Gaiyan,33.18853,73.92905
Gajiari,33.40436,74.01348
Gajjan,33.65987,73.88536
Gala,33.55965,73.71585
Gala,33.80974,73.66568
Gala,33.47509,74.04467
Gala Kanatta,33.68193,73.88
Gala Malot,33.9995,73.67825
Gala Saiyidan,33.48771,73.92625
Gale Samiat,33.57889,73.80909
Galetair Colony,33.40538,73.90349
Gali,34.61815,73.8163
Gali,33.90323,74.19185
Gali,34.22571,73.75369
Gali,34.19751,73.90765
Gali,34.53483,73.80109
Gali,34.60916,73.85759
Gali Baihk,34.70918,73.84727
Gali Baihk,34.81037,74.11625
Gali Baihk,34.8019,74.15827
Gali Danna,34.02657,73.86668
Gali Khetar,34.54482,73.58746
Galian,33.12322,73.52005
Galipakhlan,34.5059,73.54516
Galiwala Sank,33.95313,74.02508
Galloto,32.92831,74.21731
Galotian,33.5091,73.77227
Galuhin,33.57178,73.83856
Gam,33.79493,73.79702
Gam Kotli,33.65421,73.86085
Gama Town,33.40754,73.9709
Gambi Bera,33.36409,74.09874
Ganas,33.72267,73.74037
Ganchor,33.30254,73.62569
Ganda Pack,33.15849,73.51167
Ganday,33.02926,73.78194
Gandiari,33.08794,73.50714
Gangnara,33.56718,73.75335
Ganhas,33.20638,73.61096
Gani,33.78129,73.794
Gani,34.62434,73.75296
Ganja,34.55837,73.83634
Ganji Gali,33.89023,74.1184
Gankra,34.05583,73.81799
Ganoi,33.30212,73.78996
Ganor,33.30237,73.77958
Garadh,33.58833,73.99148
Garahat,34.67515,74.99936
Garan Domakkian,33.64955,73.77492
Garand,33.81928,73.66933
Garandori Baihk,34.7772,74.68045
Garang,33.98101,74.2185
Garang,34.35144,73.70217
Garang,34.12713,73.80224
Garang,33.99169,73.94198
Gareri,33.21222,73.69215
Garh,34.15215,73.53849
Garhan,33.12389,73.99702
Garhi Dopatta,34.22151,73.61584
Garhi Dupatta,34.2256,73.6154
Garhun,33.12225,74.00531
Garhuta,33.47788,73.78041
Garot,34.23248,73.48897
Garthan,34.26144,73.48494
Gaset Phali,33.07205,73.88995
Gasrur,33.25178,73.51629
Gatli,34.5728,73.88357
Gatri Dhara,33.54311,74.03733
Gatti Pathra,34.33643,73.92438
Gawa,33.06386,73.88834
Gawan,33.50706,73.96904
Gawandh,33.30487,73.82005
Gegan,34.74423,74.71062
Gegan,33.01377,73.82629
Geh,33.63209,73.59545
Gehi,33.64219,73.88437
Gehi,32.99937,74.20444
Gehi,34.21072,73.88355
Gehl,33.65051,73.87426
Gehl,34.50472,73.86736
Gehl,33.79044,73.63703
Gehl,33.9093,73.73019
Gehl,33.93027,73.62952
Gehl Chhaprian,33.9026,73.76323
Gehl Sachian,34.21023,73.79903
Gehlan,33.76223,73.86758
Ghadura,33.17783,73.84354
Ghagarban,34.00298,73.78482
Ghaian,32.98365,73.80325
Ghainan,34.53576,73.47317
Ghakkar,33.1127,74.10021
Ghalian,33.43587,73.7909
Ghambir,33.76813,73.96569
Ghar,34.23456,73.81929
Ghar Munda Sharif,34.17166,73.86191
Gharala,33.48178,73.53159
Gharata Par,33.7429,73.81974
Gharial Baihk,34.63618,73.79046
Gharou,33.61824,73.61389
Gharrund,33.19519,73.85683
Ghasipur,33.03708,73.79831
Ghasitpur,33.04493,73.78465
Ghasitpur,32.97934,73.81247
Ghasla,34.32935,73.83607
Ghatian,34.5318,73.59175
Ghazabad,33.98889,73.62105
Ghazi Camp,32.90888,74.31099
Ghazi Gora,33.01611,73.8885
Ghaziabad,33.70466,73.80217
Ghhuroi,33.29795,73.94155
Ghikot,34.29421,73.88612
Ghikot,34.06413,73.89346
Ghim,33.50867,74.14013
Ghogi,32.82494,74.38043
Ghoi,33.49577,73.51051
Ghol Basti,35.02019,74.14357
Ghora Nakka,34.48352,73.63163
Ghora Nar,34.25482,73.77922
Ghore Mar,33.89189,74.06206
Ghorenali,34.0806,73.77163
Ghori,34.25109,73.59996
Ghori Mar Dhok,33.90006,73.88615
Ghotar,34.41435,73.49695
Ghoulian,33.05063,74.21392
Ghulam Sar Jheel,34.65716,75.18889
Ghumman,33.02302,73.72838
Ghundi,33.82887,73.91646
Giain,33.38228,74.08615
Gidar,34.42839,73.5728
Gildheri,34.99129,74.15401
Gimba,33.49874,74.15475
Ginggal Dharah,33.76442,73.91551
Ginola,33.53477,73.9495
Giran,33.35056,74.08191
Giran,34.52598,73.57734
Gishat,34.7383,74.97521
Gita Nagri,34.26729,73.66234
Gitari,33.08509,74.07591
Gite na Nakka,33.0121,74.03399
Gitlan,33.90858,74.06902
Gnass,33.6224,73.71178
Gobri,34.62544,73.84675
Gochar,32.97717,73.97645
Godda,33.6119,73.66493
Gogan,34.3016,73.66009
Gohal,34.35848,73.59567
Goharabad Gharbi,34.18683,73.75763
Goharabad Sharqi,34.17862,73.77535
Gohira Mohra,33.36585,74.02821
Gohri,34.44064,73.56701
Goi,33.57392,74.02487
Gojra,33.40528,73.8657
Gola,33.25175,73.96712
Gonala,34.45859,73.46326
Gondi,34.45418,73.53925
Gopal,33.09249,73.93767
Gor,33.65026,73.74293
