name,latitude,longitude
Dre Tige,34.60252,72.34417
Dre Wune,34.88339,72.07845
Dregan,34.57806,73.45492
Dreghundari,32.96849,70.4796
Dregun,34.5981,73.58658
Dreplare,33.25053,70.33292
Dreplari,33.19445,70.34909
Dresara,34.49725,71.27912
Dresari,34.88914,71.58726
Drewand,33.91042,70.89132
Drewasta,32.9346,69.7699
Drig,32.27642,70.42773
Drish Khel,33.20203,70.93527
Drnah,33.55158,70.5573
Dro Pluke,32.99991,69.63752
Dronil,36.05285,71.80056
Drosh,35.56036,71.79604
Drubnai Kalle,34.33467,71.73762
Drungagh,36.21407,72.11605
Drushop,35.99875,71.58261
Duba,34.26397,71.65789
Duba,34.73685,72.5135
Dubair,35.0369,72.89746
Dubair Baia,35.14556,72.91039
Dubandal,35.11872,72.65095
Duber Bazar,35.04057,72.89581
Dubkai,33.57607,70.82658
Dublan,34.1069,73.12022
Dubran,33.91084,73.12306
Dubran More,33.93128,73.13101
Dubsana,33.71043,71.09797
Dudh Patti,34.67411,73.13674
Dudhpatti,34.69004,73.22597
Dudibach Baihk,35.13749,73.90851
Dudibach Baihk,35.15418,73.91153
Dudishal,35.53278,73.60195
Dudkhan,34.91835,71.92345
Dudkot,34.32834,72.90255
Duga,34.39525,72.8135
Duga,35.39843,73.27207
Dugal Banaa,34.69233,71.77912
Dugo Banda,34.49647,72.75766
Dujang,35.50764,72.0342
Duk,36.08514,71.3354
Dukadaki,36.03418,72.16551
Dukadda,34.63782,72.41511
Dukai,33.5687,70.88346
Dukan,36.49761,72.50449
Dukan,36.64464,72.56972
Dukani,34.34321,72.86748
Dukarai,35.02651,71.95093
Dula Dheri,34.14128,72.27625
Dulai,34.89455,72.84678
Dulai,34.74033,72.90298
Dulai Kandao,34.86993,72.07863
Dulari,34.39124,72.9065
Dulla Bandi,34.06066,73.19327
Dulla Maira,34.41242,73.25742
Dulzir,34.50834,72.86483
Dum Bela,34.98613,73.31811
Dum Galla,34.44105,73.32022
Duma,34.51573,72.71921
Dumaka,33.83334,72.93742
Dumandai,32.84743,69.49594
Dumbakai Kili,33.51322,70.67643
Dumdala,34.65999,73.37952
Dumri,34.7319,73.63641
Dumri,34.92979,73.78092
Dumri Maidan,34.92723,73.77622
Dunai Kili,32.58347,70.00022
Dunchar Banal,35.75187,72.61556
Dundara,34.87069,73.06914
Dundi Darri,35.37492,71.69321
Dung,35.48328,72.94575
Dunga,33.81137,70.78038
Dunga,33.81366,70.45197
Dunga,34.72997,73.11287
Dunga Banr,35.6805,72.89755
Dunga Gali,34.05474,73.41209
Dungai Kalle,33.63469,70.51835
Dungel,34.5163,73.42222
Dungi Baihk,34.80403,73.64423
Dungi Seri,34.86221,73.59752
Dungo,34.92529,73.83408
Dungrak Ghari,35.97798,71.63853
Dungranghad,35.29113,71.58756
Dungusht,35.74492,71.68452
Duni,35.18451,72.86699
Dunisari Shal,35.75189,71.83779
Dunkacha,34.69342,72.68326
Dunkacha,35.12611,72.64406
Dunkare,35.12745,72.52591
Dunkul,34.61424,72.73766
Duno,36.32453,72.23838
Dunr,35.22278,72.00692
Dunrai Banda,34.73927,72.76276
Dup Kalle,34.81866,72.16376
Dupar Banda,33.31816,71.67125
Duparzai,33.95177,69.93931
Dur Bonda,35.24426,73.16355
Dur Khan,32.26514,70.49076
Dur Khan Banda,35.06576,71.95578
Dur Lasht,36.41125,72.37658
Dur Masi,33.58769,70.88834
Durah,34.0735,72.79927
Duran Dheri,34.05889,71.5605
Durano Kalle,33.97277,71.55462
Durba Khel,34.34377,71.36751
Durbak Banda,34.68129,72.45358
Durbala,33.42784,73.61879
Durbarai,34.61371,72.71389
Durbi Khel,33.81186,70.61648
Durbi Khel,33.82372,70.6236
Dure Shah,34.74106,72.47583
Durgah,35.55761,72.66649
Durgal Khel,32.82365,70.23253
Durgam Kalle,32.96425,69.56183
Duri Khel,32.32119,71.21891
Durial,34.38747,72.03409
Durinser,35.26914,71.64472
Durmai,34.34679,72.51665
Durmangi,34.0476,71.5463
Durnamai Kalle,33.27007,70.3504
Duro Banda,35.2455,71.99327
Durran,33.92158,72.0984
Durrani,34,69.91667
Durrani Bara,33.66995,70.31827
Durrani Chhota,33.6775,70.32023
Dursh Khela,35.00028,72.45217
Dushankar,34.47426,72.81906
Dushkand,34.4781,72.77558
Dushmanai,34.64195,73.05828
Dutpanrai,34.98303,72.33808
Duwani,35.18605,72.86342
Dwa Kamar Kas,32.80344,69.73981
Dwa Khula,32.71352,69.78612
Dwa Khula,33.93303,70.75762
Dwa Mandah,33.03224,69.64875
Dwa Manzai,33.03261,70.66461
Dwa Sarai,33.61989,71.75974
Dwa Toi,32.8731,69.55457
Dwa Toi,33.87014,70.7779
Dwagai,34.82117,71.37252
Dwagare,32.70446,69.80261
Dwe Gharlamai,32.58583,69.94137
Dwe Khule,32.50864,70.19366
Dzhak Gharuna,32.55271,70.22494
Dāgai,34.4,71.98333
Dāk Stage,31.975,70.67222
E R House,33.61616,71.4608
Ege,35.9872,71.55746
Ehsanabad,34.83031,72.27075
Eiazabad,32.18328,71.12178
Eid Gah Colony,34.02554,71.57585
Eid Gan,34.03083,71.58361
Eidar Banda,33.18725,71.06202
Eidgah,34.44269,73.18914
Eingro,35.03513,71.58313
Ejaradaro Kalle,34.32381,71.83727
Ejazabad,34.02679,71.57332
Enalo,35.02337,72.38788
Enchau,35.29051,71.62045
Enzar Patay Banay,34.97628,71.56459
Esar Paghaini,36.42005,72.30853
Eshai Banda,35.62295,72.71743
Esham,33.01559,69.67749
Eshdabar,35.53571,72.57337
Eshgol,35.62524,72.68587
Esurram,32.88389,69.59667
Ezhdangai,32.59721,70.36563
FDC Colony,35.2761,72.00309
Fag Banda,34.52095,73.02628
Fahimabad,34.21803,71.59354
Faisal Colony,34.02438,71.59833
Faisalabad,34.32913,72.28484
Faiz Darha,35.01744,72.74746
Faizabad,33.80921,72.01215
Faizabad,34.14027,71.7689
Faizabad,34.07154,72.83413
Faizabad,34.75614,72.35119
Faizah,34.73433,72.39764
Faiztalab,32.97444,70.60722
Faizullah Khan,32.85341,70.72332
Faizullah Qala,34.07975,71.85874
Falak Sair Banal,35.67975,72.68272
Falan Dheri,34.12528,71.45431
Faoir di Bandi,34.18379,73.15087
Faqir Aapi Ziarat,32.82315,69.47127
Faqir Abad,32.38701,70.5261
Faqir Baba Ziarat,34.87041,71.35889
Faqir Ban,34.22227,72.03431
Faqir Banda,34.02605,72.40433
Faqir Banda,33.24778,71.26505
Faqir Banda,34.3608,72.02315
Faqir Colony,34.02627,71.62305
Faqir Dhand,33.90909,71.49995
Faqir Kalle,34.13705,71.95723
Faqir Kalle,34.05915,71.53999
Faqir Kalle Allahyar,32.35744,70.82339
Faqir Shah Basu,35.13296,73.98453
Faqir Talao,33.85169,71.57508
Faqir Talao,33.88019,71.66725
Faqira,31.83015,70.59707
Faqira,34.95807,72.54994
Faqira Abad,34.33869,71.91114
Faqirabad,32.66244,70.84406
Faqirabad,33.39486,71.334
Faqirabad,34.05064,72.55561
Faqirabad,34.15381,72.10086
Faqirabad,32.86032,70.61385
Faqirabad,33.2406,71.52177
Faqirabad,33.85802,71.8067
Faqirabad,34.12611,71.77111
Faqirabad,34.01712,71.53379
Faqirabad,34.0454,71.47699
Faqirabad Kalle,33.36372,70.64306
Faqirabad Number One,34.01891,71.58283
Faqirabad Number Two,34.02267,71.57412
Faqirabad Number Two,34.02399,71.58644
Faqirai,34.82077,73.00695
Faqiran,32.96361,70.57547
Faqiran,33.65361,70.83092
Faqiran Banda,33.03029,70.89474
Faqiran Killi,33.07699,69.91923
Faqiran Kot,32.94448,70.31269
Faqirano Kalle,32.47988,70.64606
Faqirano Kili,33.99234,71.08564
Faqirwala,32.17804,71.09751
Faqirwala,32.272,71.13066
Faqīrābād,34.38778,71.88361
Farid Banda,35.03299,71.66751
Farid Colony,34.44201,73.19953
Farid Khal,32.61368,70.49903
Faridabad,34.18319,71.6595
Faridabad,32.09292,70.99191
Faridabad,34.65405,73.51698
Faridabad,34.0238,71.56196
Faridi,33.70972,71.62934
Fariq Kalle,32.88104,70.64288
Farm Kalle,34.2101,72.05844
Farsh,34.32925,72.06092
Farsh Kalle,34.24106,72.1104
Faruqabad,34.03868,72.11462
Faruqabad,34.23643,71.89157
Farusa,34.30892,72.80431
Fateh,31.75052,70.80356
Fateh Ali,31.36965,70.42892
Fateh Bandi,34.12954,73.10417
Fateh Khan,32.7067,70.49238
Fateh Khan,32.56723,71.05712
Fateh Khan,32.66344,70.54845
Fateh Khan Banda,33.06686,70.83472
Fateh Khan Banda,32.89223,71.04192
Fateh Khan Jattan,32.56382,71.06395
Fateh Khan Khel,32.8258,70.63089
Fateh Khan Talab,33.5763,71.63198
Fateh Khanwala Khuh,32.19806,71.08477
Fateh Khel,33.19447,70.36241
Fateh Khel,32.98392,70.01244
Fateh Khel,33.23328,70.38881
Fateh Kili,34.13274,71.44481
Fateh Muhammad Koruna,34.23812,71.86552
Fateh Salle,34.41012,71.64101
Fateh Sheri Banda,32.98239,70.97454
Fatehabad,33.9353,73.23649
Fatehabad,34.26782,71.90035
Fatehabad,34.24469,72.05722
Fatehdi Bandi,34.40763,72.97634
Fatehmang,34.50091,73.26712
Fatehpur,35.06856,72.48708
Fatehpur,35.05043,72.50713
Fatehwali Dhok,33.86674,72.89796
Fathewala,32.08439,71.02865
Fatima,34.26452,72.07585
Fatima Darra,33.66165,70.53185
Fatima Khel,32.98852,70.61837
Fatma Khel,34.01791,71.10847
Fatmi Khel,34.11524,71.14134
Fatu Abdul Rahim,34.04304,71.62513
Fauje Khel,32.37495,71.33051
Fazagat,34.79014,72.37544
Fazal Aziz Banda,34.4455,72.03395
Fazal Baba Colony,34.01503,72.89474
Fazal Din Kot,32.96148,69.87779
Fazal Garhi,34.05444,71.54248
Fazal Ghafur Kalle,34.12254,71.78986
Fazal Haque Garhi,34.06805,71.53457
Fazal Kalle,34.18682,71.94209
Fazalabad,34.49409,71.8368
Fazalabad,34.29391,72.33908
Fazalabad,31.96454,70.96091
Fazalabad,34.7354,71.4027
Fazalabad,34.19341,72.3803
Fazalabad,34.13434,71.7754
Fazalabad,34.29798,71.87216
Fazalabad,34.18757,72.22741
Fazalabad,34.11195,72.31498
Fazalbeg,35.10757,72.38858
Fazil Banda,34.89904,71.90294
Fazil Banda,35.06912,72.27423
Fazle Rehman Kili,34.31425,71.72292
Federal Government Colony,33.98636,71.43793
Feraoz Kalle,34.19615,71.51017
Feroz Banda,34.50149,73.05346
Feroz Khan Baluch,32.03234,69.34769
Feroz Khel,33.79496,71.28126
Feroz Pur,34.22353,71.91623
Fidabad,33.86954,71.61417
Fijraf,36.86054,73.4876
Fiqiran Banda,34.9085,72.23711
Firdusabad,34.17968,72.39651
Firoz Shah,32.14379,70.1332
Firoza Khel,33.83334,70.14242
Flandra,34.52577,71.98362
Flato,34.17397,71.789
Foot Gali,34.28581,73.14853
Forid Garhi,34.91131,72.90177
Foridabad,33.95416,72.81077
Fort Mileward,33.86847,71.43272
Foujdar,32.81667,70.78056
Fuladai,33.93514,70.10464
Ga Chattor,36.33236,72.26316
Gabar,34.90853,71.50685
Gabar,35.06059,72.92028
Gabarai,34.8668,71.35274
Gabarbanda,35.21297,73.38563
Gabartota,34.70999,73.48076
Gabbarai,33.18796,71.65054
Gabero Bhek,35.53043,72.99801
Gaberponi,35.03781,73.00917
Gabral,35.55888,72.88502
Gabral,35.51891,72.4194
Gabranai,35.12218,72.45628
Gabranwala Kalan,34.75109,73.58425
Gabri,33.72936,70.82089
Gaburbakh,36.07187,71.36548
Gachi,32.85861,70.62472
Gachkor Banda,34.951,72.19452
Gad Bano,34.35571,71.94488
Gada,34.67528,73.08574
Gada Garhi,34.43704,72.73378
Gada Kandao Banda,35.31503,71.6928
Gada Shungri,34.75068,73.01062
Gadai,34.34751,72.40043
Gadai,34.75492,72.26327
Gadakot,34.76585,72.45375
Gadakot,34.75668,72.44452
Gadal,34.85517,71.79536
Gadamar,34.67116,71.67727
Gadang Dara,34.53917,71.96823
Gadano Banda,34.85542,71.9843
Gadar,35.04869,73.1978
Gadar,34.68246,72.02807
Gadar Banda,34.72833,72.63097
Gadar Mela,33.88318,71.31257
Gadas,35.55125,72.61587
Gadawai,32.55598,69.82928
Gadbah,35.51689,71.87842
Gadbano,34.35001,71.80245
Gadbano Kalle,34.09835,72.16701
Gadbano Korona,34.03636,72.279
Gadda Sanjiala,33.95893,73.19405
Gaddar,34.93048,73.33639
Gaddar Baihk,35.22471,73.71629
Gaddo,35.27282,73.60673
Gadi Tap,32.91879,70.87472
Gado,33.87361,73.26985
Gadona,35.38581,72.26843
Gadwai,33.16937,70.54722
Gadwalian,34.01147,72.8049
Gadāram,34.80972,72.73333
Gaena,34.18649,73.15248
Gag,34.00549,73.16119
Gag,35.497,73.5345
Gagar,34.66391,72.64058
Gaggar,34.18821,71.64973
Gagit Banda,35.48209,72.28461
Gagizai,34.56263,71.24658
Gagni,34.62919,72.85209
Gagoaj,35.21339,73.36628
Gagra,34.47768,72.54138
Gagra,34.09896,71.13127
Gagre Raghzai,32.45245,70.26312
Gagro Banda,34.30455,72.2828
Gagul Kot,32.97485,69.97232
Gahalokor,35.49042,73.70773
Gahirat,35.66632,71.76316
Gahl,34.54733,73.42472
Gaiagali,35.71958,71.94505
Gaidar,35.29652,73.10082
Gaidar,33.98195,73.3293
Gaidar,35.56503,73.02488
Gain Guan,34.44286,72.94716
Gainshai Banda,35.57768,72.31329
Gairru,34.23025,72.71516
Gait Mela,32.52278,70.30173
Gaizun,36.11527,71.70872
Gajai,34.1973,72.61846
Gajjal,34.08157,73.09911
Gajju Banda,34.29956,72.63621
Gajju Khel,33.80089,72.02773
Gajna,34.79072,73.4328
Gakkhar,34.41395,72.98642
Gaksanesh,35.75083,71.64056
Gakuz,35.51201,73.60731
Gal,34.11007,73.27948
Gal,35.48594,72.46121
Gal,34.95994,72.09016
Gal,34.96285,72.10134
Gal,33.7287,70.761
Gal,33.73741,70.75123
Gal Matra,34.41735,73.25901
Gala,34.0442,72.64461
Gala Bela,34.07447,71.66177
Gala Kalle,33.60527,70.29228
Gala Kalle,33.59355,70.29836
Gala Khel,33.01538,70.55014
Galabak,34.11657,73.28374
Galai,35.17135,72.50488
Galai,34.05226,72.78287
Galbanal,35.71635,72.67046
Galbot Banda,35.42046,71.85781
Galewali,34.7516,73.33885
Galgan Kalle,35.10622,72.98067
Galgut,34.93591,71.82401
Gali,34.15646,73.09211
Gali,34.20889,72.80393
Gali,34.2729,72.76822
Gali,34.40949,72.91071
Gali,33.93544,73.10637
Gali,34.73797,73.28779
Gali,34.6227,73.25243
Gali,34.12798,72.97539
Gali,34.26458,73.05916
Gali,34.54628,73.28303
Gali,34.63683,73.58498
Gali,34.70707,73.33558
Gali,34.82752,73.55304
Gali Babrol,34.41083,73.02129
Gali Bahar,34.51659,73.01099
Gali Banian,34.17224,73.30323
Gali Batgran,33.92591,73.10951
Gali Gada,34.60381,73.18275
Gali Garhi,34.13332,71.61621
Gali Gobehki,33.99764,73.1812
Gali Khel,33.89578,71.11755
Gali Maire,34.35267,73.37627
Gali Man,34.27928,73.14748
Gali Mori,34.30942,73.41056
Gali Nasarullah,34.46404,73.10302
Galian,34.4086,73.07263
Galian,34.17529,73.48852
Galian,34.42748,73.33363
Galibagh,34.92516,72.11622
Galibat Banda,34.8644,72.77854
Galida Malhar,34.41101,72.93533
Galkor,34.94568,71.94636
Galkor,35.16276,72.11115
Galkor,35.09283,72.10551
Galm Ghari,36.6909,72.8992
Galma,33.90092,72.96156
Galman Ghari,36.04837,72.07397
Galo,34.02967,71.2624
Galo Banda,35.25408,71.71436
Galoch,34.84137,72.2627
Galona Kas,33.79358,70.80409
Galsha Khel,33.40828,71.40202
Galshul Banda,34.87734,72.94819
Galu,33.89427,72.87027
Gambar,32.94126,70.69005
Gambat,34.8866,71.52761
Gambhir Gali,33.86149,73.24136
Gambhir Garan,33.85862,73.24318
Gambhir Pul,33.86908,73.23893
Gambir,35.07385,72.98958
Gambir,35.05868,72.99464
Gambir,34.9119,71.64206
Gambir,35.39864,71.62743
Gambir,35.53637,71.64727
Gamdat,35.03081,71.94345
Gamian Seri,34.40168,72.8952
Gamiar,34.72573,72.63024
Gamiar,34.75989,72.6431
Gamkat Banda,34.97488,72.58907
Gamkonr,32.48567,70.03892
Gamkot,34.72931,72.15922
Gamng,34.75177,72.78363
Gamoin,35.10221,72.99167
Gamsar,35.43037,72.27525
Gamsir,35.12375,72.32701
Gamsir,35.11007,72.32419
Gan Bar Paro,35.04131,73.12736
Gan Tar,35.21482,72.87326
Gana Khel,32.64134,69.75527
Ganair,32.96351,70.57968
Ganajir,34.87986,72.55066
Gand,34.31299,72.91547
Ganda,33.6621,71.01479
Ganda,34.33107,73.17318
Ganda,34.17346,73.0241
Ganda Ghar,34.55269,71.26628
Ganda Kas,34.4081,72.60106
Ganda Kili,33.94635,69.97531
Ganda Tagia,33.78114,70.64903
Gandab,33.78682,72.15807
Gandaf,34.12088,72.68763
Gandaf,34.1924,72.8654
Gandaf Camp,34.10108,72.64967
Gandai,33.14433,70.51261
Gandairi,34.05416,71.97663
Gandali,32.96666,70.65655
Gandao,34.79521,71.62677
Gandao,34.88468,72.63915
Gandao,33.86319,71.3417
Gandao,33.85978,70.52671
Gandao Banda,34.66389,72.39754
Gandapur Kot,31.45967,70.11437
Gandapur Yadgar,32.10164,70.78416
Gandarai,34.70416,71.5739
Gandare,34.36624,71.69575
Gandari Kach,31.86048,70.04969
Gandau,33.13367,71.14339
Gande Gal Payan,35.11894,71.98362
Gande Gar,35.12529,71.97651
Ganderai,31.85382,69.98257
Ganderai,34.83773,72.46311
Gandere,34.92157,71.66094
Ganderi,32.39243,70.00479
Ganderi,33.34659,70.69286
Ganderi Khattak,32.98548,71.06257
Ganderi Mela,33.70611,71.30795
Gandero Banda,34.53827,72.19472
Gandhara,33.76459,72.84369
Gandher,32.28087,71.00122
Gandheri Kalle,34.34606,71.57663
Gandhian,34.39529,73.20773
Gandhian,33.91494,73.08887
Gandi,33.32118,71.15805
Gandi Ashiq Khan,31.78444,70.50649
Gandi Haseeb Khan,31.73294,70.47605
Gandi Hisam,32.14956,70.4348
Gandi Khan Khel,32.74695,70.76793
Gandi Umar Chakkar,32.74822,70.81563
Gandi Umar Khan,31.70169,70.57208
Gandiali Bala,33.52956,71.61272
Gandiali Payan,33.52477,71.62302
Gandilwala,32.34463,70.07891
Gandital,33.72566,70.77754
Gando,35.06087,72.87919
Gandoai,33.81767,70.5971
Gandola,34.32658,72.95811
Gandorai,34.96379,72.81827
Gandorai,34.92852,72.81179
Gandori,34.65423,73.02276
Ganeha,33.96479,72.86093
Ganeha,33.95589,72.8603
Gang,34.76176,71.49496
Gang,35.65698,71.78139
Gangai,34.31119,71.92324
Gangel,32.60806,70.99167
Gangi Khel,33.19758,70.60366
Gangi Khel,32.29134,69.5201
Gangi Khel,32.43528,69.46389
Gangol Banda,35.53585,72.05265
Gangu,34.22078,71.68921
Gangu Dher,34.25372,72.39057
Gangu Dher Banda,34.24388,72.3848
Gangu Dheri,34.23797,72.37361
Gangu Jumma,33.75755,72.83324
Gangut,34.46631,72.86653
Gangwal,34.82838,73.17559
Ganhar,34.66483,73.55246
Ganhari,34.13374,73.00247
Gani Chhatra,34.25055,72.66289
Gani Khel,32.50894,69.72113
Gani Khel Kuragh,32.54071,69.72001
Ganiar Khar,33.94876,73.27962
Ganikot,34.27034,72.7408
Ganj Garhi,33.97059,71.3454
Ganj Muhallah,34.00705,71.58013
Ganja,33.93121,72.8786
Ganjai,35.09161,72.51701
Ganjai Dag,34.35941,71.72031
Ganjai Derai,34.4,72.58333
Ganjalli,33.41871,71.76983
Ganjao,35.25729,72.82998
Ganjian Kalle,34.23228,72.10049
Ganjla,34.8542,71.96676
Ganjuri,36.55464,72.74308
Ganjuwali,31.40765,70.53875
Ganjyanu Kile,34.49251,71.4108
Ganjyanu Kile,34.4701,71.44716
Gano,34.94537,73.05447
Ganora,35.14351,71.87073
Ganorai,34.76305,72.68095
Ganra Kas,32.46052,70.03424
Ganshal,34.63422,72.62194
Gantar,35.23209,72.45842
Gantel,34.87805,73.09695
Ganul,34.54516,72.87985
Gao,34.75912,71.73924
Gao Shala,32.98099,70.23977
Gaodara,33.8009,70.33779
Gapar Karm,31.75001,70.00226
Gar Aka Khel,34.02948,72.50932
Gar Dheri,34.11724,72.45148
Gar Munara,34.02441,72.51215
Gara,33.58417,70.95749
Gara Bakhtawar,31.77127,70.46781
Gara Ghari,35.91105,71.51318
Gara Guldad Khan,31.95513,70.39418
Gara Khan,31.78726,70.47285
Gara Mada,31.84408,70.33313
Gara Mahmud,31.80102,70.41715
Gara Mastan,31.82522,70.3958
Gara Sardar Khan,31.97083,70.44591
Gara Shahbaz,31.99075,70.35858
Gara Tajak,34.13066,71.47467
Gara Targ,31.76417,70.47861
Garagar,36.58848,72.70298
Garah,33.78502,71.27876
Garah Abduli Purana,32.19517,70.61148
Garah Abdullah,31.55354,70.4076
Garah Abdullah Khan,32.00239,70.53678
Garah Ahmad,31.56798,70.4318
Garah Alam Khan,31.72359,70.50987
Garah Azami,32.19515,70.53516
Garah Badar,32.03437,70.56709
Garah Bakhsha,31.8562,70.80015
Garah Bala,31.89206,70.71088
Garah Balauch,32.19394,70.38386
Garah Baluch,31.65817,70.70714
Garah Budha,32.22075,70.34585
Garah Bukhtiar,32.00612,70.41786
Garah Charoha,32.0112,70.49327
Garah Dad Shimali,31.78998,70.61651
Garah Fazal,31.95733,70.6931
Garah Gama,31.70312,70.7142
Garah Ghaus Shah,31.62845,70.77455
Garah Ghazi,32.23883,70.59228
Garah Ghulam Siddique,31.71488,70.47508
Garah Handan,31.87713,70.65223
Garah Hayat,32.1928,70.35766
Garah Hayat,31.87608,70.80081
Garah Hayat Khan,32.06445,70.44098
Garah Husain,32.10611,70.36417
Garah Ibraim,31.90521,70.53765
Garah Isa Khan,31.68005,70.53277
Garah Jamal,32.10992,70.40268
Garah Jana,31.92073,70.52997
Garah Jat,31.70639,70.48083
Garah Kalu Khan,31.96528,70.52
Garah Khaira Awan,32.11747,70.43637
Garah Khera,31.64417,70.43827
Garah Khokhar,31.66406,70.59118
Garah Lilan,31.75966,70.56391
Garah Mamrez,32.10795,70.4186
Garah Matt,31.51768,70.46212
Garah Matta,32.09056,70.37045
Garah Mehrbān,31.71111,70.41528
Garah Mian Fateh Muhammad,31.6928,70.60733
Garah Mihrban,31.71926,70.43949
Garah Mir Alam Khan,31.66682,70.4907
Garah Moladad,31.76029,70.54235
Garah Muhabat,32.07832,70.48976
Garah Muhammad Akbar,32.00527,70.42685
Garah Murid Shah,31.64915,70.59297
Garah Mūsa Khān,31.99278,70.52972
Garah Nahar,31.53618,70.36112
Garah Nawab Sahib,32.04436,70.3805
Garah Nehal,31.71963,70.70342
Garah Nowabi,32.21396,70.58966
Garah Onarah,31.93764,70.58323
Garah Patti Khel,31.93927,70.60367
Garah Purdil,31.79639,70.41028
Garah Ramzi,31.73755,70.54464
Garah Rashid,31.61938,70.62639
Garah Sangi,31.63752,70.77174
Garah Shada,32.09877,70.35394
Garah Shahbaz,32.21338,70.46023
Garah Shahbaz Tilokar,31.73112,70.52584
Garah Shaikh,31.71741,70.45624
Garah Sona Shah,31.77915,70.61743
Garai,34.97585,72.36455
Garai,34.61366,72.78652
Garai,34.61197,72.93809
Garai,32.4408,69.96602
Garai,35.13194,72.39167
Garai,34.58662,72.74212
Garai,34.90287,73.36692
Garai,32.31806,69.35278
Garai,35.09896,72.49831
Garai,34.78923,71.77998
Garai,34.62044,72.55863
Garai Banda,34.94899,72.79739
Garai Ghakhai,34.50269,71.15807
Garai Payin,35.29967,72.02382
Garakot,34.697,72.94068
Garalan,34.27584,73.03796
Garam,35.82306,71.81413
Garam Chashma,35.99301,71.55936
Garam Chishma,36.86048,73.41667
Garamthun,33.75902,72.93205
Garan Thali,34.58617,73.25396
Garang,33.27208,70.54607
Garang,34.44144,71.42922
Garang,33.1673,70.65863
Garang,34.92797,72.9884
Garang,34.79134,73.01828
Garang,34.04771,72.7716
Garang,34.5765,73.08903
Garang Jabri,34.6302,73.28511
Garanga,33.86593,73.28413
Garanga Bala,34.12066,71.51098
Garangai Banda,35.04799,71.75295
Garangai Chiod Khula,32.55247,70.22152
Garange Payan,34.12143,71.52139
Garangi,34.79055,71.67034
Garaonai,35.07862,71.65875
Garasa,34.75414,72.42017
Garba,33.9765,73.15559
Gardag,35.44928,72.04852
Gardai,33.20571,70.76275
Gardai,34.43677,71.47121
Gardai,32.42316,69.47368
Gardai,32.64008,70.38062
Gardai,33.04071,69.66711
Gardai,32.81011,69.92158
Gardai,34.79008,71.64586
Gardai Raghzai,32.4888,70.24414
Gardaisar,35.06111,72.40833
Gardam,35.07357,72.28875
Garde,33.57905,70.7213
Gardu,34.26689,71.82414
Gardun,35.07278,72.71854
Gare Shah,34.35934,71.70946
Gareh,33.71042,71.7728
Garga,32.58002,69.44686
Gargai Shaikhai,35.17083,72.69167
Gargar,34.0979,72.13328
Gargarai Mela,32.59879,70.34529
Garge,35.0827,72.9652
Gargi,34.83887,73.23784
Garh,33.63468,70.9504
Garha,34.3997,72.72688
Garhai,34.51103,71.24474
Garhai,34.31209,72.61347
Garhai,35.06819,72.56168
Garhai,34.74116,72.17596
Garhai,34.7709,72.07548
Garhan,34.07592,72.81769
Garhar,35.03539,73.15302
Garhi,33.98241,72.5562
Garhi,33.96876,73.07293
Garhi,34.0513,73.26098
Garhi,34.80638,72.42815
Garhi,34.49542,72.73816
Garhi,32.78952,69.90587
Garhi,34.25622,72.81252
Garhi,33.89395,73.25881
Garhi,34.42602,72.72021
Garhi,33.6117,70.90769
Garhi,34.95278,72.53333
Garhi,34.06175,71.492
Garhi Abdul Samad Khan,34.13061,71.60088
Garhi Afridi,33.98066,71.50069
Garhi Afridi,34.09283,71.69818
Garhi Akbar Khan,34.1491,71.75529
Garhi Aminabad,33.99401,71.69632
Garhi Aslam,33.92134,71.69793
Garhi Atta Muhammad,33.97693,71.58154
Garhi Ayub Khan,33.99428,71.67297
Garhi Banjar,34.07754,71.58433
Garhi Burhan-ud-Din Khan,33.90106,71.65649
Garhi Chandan,33.82809,71.70667
Garhi Daulatzai,34.19984,72.155
Garhi Faizulla Wuch,33.87764,71.70894
Garhi Faizullah,33.86649,71.72046
Garhi Ghulam Rasul,34.03292,71.61272
Garhi Ghulam Shah,33.96915,71.65402
Garhi Gul Khan,33.96148,71.5618
Garhi Gula Khan,33.89915,71.7215
Garhi Gulab Shah,33.60719,71.45044
Garhi Habib Khan,33.96565,71.56916
Garhi Habibullah,34.40126,73.38162
Garhi Hayat Khan,33.78966,72.82867
Garhi Ibrahim Khan,34.09739,71.60288
Garhi Ismailzai,34.19429,72.16547
Garhi Kamarabad Garhi,33.91133,71.69367
Garhi Kapura,34.1986,72.1642
Garhi Karamdin,34.34186,72.77244
Garhi Karimabad,34.14937,71.59074
Garhi Khan,34.23505,72.81361
Garhi Khan Baba,34.05886,71.57658
Garhi Khazana,34.08042,71.59735
Garhi Koruna,34.19606,71.68898
Garhi Loharan,33.90664,71.44685
Garhi Majab Khan,33.9225,71.70147
Garhi Malikabad,33.55997,71.41434
Garhi Malli Khel,33.91824,71.49689
Garhi Mawaz Khan,33.58739,71.42808
Garhi Mian Amin,33.97294,71.61474
Garhi Mian Jan,33.46348,71.48785
Garhi Miangan,33.96969,71.60669
Garhi Miangan,34.13188,71.51502
Garhi Miangan,33.88276,72.01269
Garhi Mir Aslam,34.05485,71.62531
Garhi Mir Sahib,34.06857,71.55884
Garhi Muhammad Amin,34.09929,71.52621
Garhi Nadir Khan,33.90554,71.71265
