name,latitude,longitude
Jassowala,30.08333,71.20417
Jassowali,32.26855,74.86244
Jassowali,32.18644,74.55596
Jassowali,30.25139,73.68333
Jassu Kanvin,30.54478,71.92017
Jassu da Khu,29.77194,72.50856
Jassuwala,30.97083,71.02917
Jassuwala,30.29597,71.00821
Jassūwāla,29.53539,71.49236
Jasti Lal,29.95603,71.99015
Jastiwala Billa,32.29783,74.78075
Jastiwala Nawan,32.28288,74.77893
Jastiwala Uchha,32.28663,74.78046
Jaswal,32.50217,72.56851
Jaswal,33.32246,72.86973
Jaswal,32.81268,72.97019
Jaswala,33.40151,73.4085
Jaswala,29.2303,70.74829
Jat,31.16737,70.44242
Jat Patti,28.79503,69.95788
Jatal,33.55758,72.94798
Jatal,33.46028,73.32593
Jatal Drab,33.19949,73.3857
Jatala,32.2288,75.1064
Jatala,30.8375,74.43611
Jatan di Dhok,32.93377,72.13422
Jatananwala,31.57781,71.14876
Jatar,32.16417,74.98899
Jate,30.28221,73.75135
Jateani,29.81304,70.27527
Jatera,29.95,72.70417
Jatera Nau Baramed,29.91548,72.68969
Jatewala,30.5625,71.07917
Jatewala,30.17335,71.09386
Jatewali,32.35262,74.69027
Jathewala,29.89084,70.60448
Jathhewala,29.88632,70.70718
Jathol,31.43894,74.40191
Jathuwala,29.28824,70.46737
Jati Sati,32.74549,72.46619
Jatial,33.87518,72.44049
Jatialanwala,30.99722,71.51111
Jatian di Dharl,31.17291,73.56172
Jatiwala,30.04161,70.75565
Jatki Basti,28.63335,70.67386
Jatla,29.70111,71.20557
Jatlawala,30.81868,71.07812
Jatli,33.20437,73.10782
Jatmal,28.97933,72.5705
Jato Kalat,30.55817,70.38581
Jatoi Janubi,29.51105,70.84534
Jatoi Shimali,29.51827,70.84474
Jatoiwala,30.28811,70.84101
Jatoiwala,30.30964,70.8548
Jatoiwala,29.49861,70.51944
Jatoiwala,29.77608,70.55896
Jatoiwala,29.98119,70.73419
Jatoiwala,30.32972,70.98773
Jatoiwala,29.31456,70.47351
Jatoiwala,30.13643,70.71985
Jatoke,32.0275,72.78111
Jatri,31.2419,73.84689
Jatri Jhanda,32.12262,74.7768
Jatri Kohna,31.68672,73.73537
Jatria Kalan,32.71703,73.90326
Jatria Khurd,32.7136,73.9042
Jatrike,32.05302,74.58098
Jatta,32.55768,74.4535
Jattal,33.29743,73.13236
Jattalwala,29.33165,70.78164
Jattalwāla,29.3335,70.78072
Jattan,30.4522,70.73271
Jattan Banda,32.88095,71.21872
Jattan da Dera,31.62352,74.47547
Jattan da Dera,31.61575,73.76432
Jattan da Meara,32.88187,74.28639
Jattan di Bast,29.87237,72.50079
Jattan di Basti,30.01349,70.73982
Jattan di Basti,30.36067,70.71399
Jattan di Basti,29.82129,73.2118
Jattan di Basti,28.889,70.17834
Jattan di Bhatian,32.90682,74.06334
Jattan di Dhari,31.48631,73.91752
Jattan di Tukh,30.6834,70.48422
Jattan-da-Sahn,32.82561,74.10557
Jattanwala,32.2238,71.35159
Jattanwala Khu,30.26979,71.88814
Jattanwali,29.71332,73.14959
Jattanwali,29.93951,70.96845
Jattanwali,29.90651,72.54869
Jattanwali,31.59444,74.21389
Jattanwali Dhok,32.91478,73.12148
Jatte,30.86395,74.36036
Jattepur,32.12238,74.94021
Jattewala,30.96645,71.0011
Jattewala,30.33374,70.98689
Jatti Jalal,32.01543,72.23505
Jatti Jamal,31.63561,73.02491
Jatti Jumma Shah,32.34013,74.18564
Jatti Shah Rahman,32.31851,73.90423
Jattian di Bhaini,30.04692,73.44976
Jattiana,31.00076,73.37556
Jattiana,31.00538,73.38707
Jattiwala,30.24937,70.70439
Jattiwala,30.98269,71.22537
Jatto,30.35,71.2125
Jattoiwala,31.5625,72.01257
Jattowal,30.2625,73.43472
Jattowal,30.28382,73.37722
Jattowala,30.6653,70.99407
Jattukal,32.57751,74.05851
Jattuwala,29.99876,73.23112
Jattuwala,29.25494,70.80424
Jatu,33.38423,73.29118
Jatwal,32.37789,75.07644
Jatwal Gujran,32.30507,75.14181
Jatwala,30.31293,70.68954
Jatwala,30.77545,70.99107
Jatwala,30.24535,70.92119
Jatwala,29.54948,71.64757
Jatwala,30.86461,70.67844
Jatwala,30.01038,71.00758
Jatwala,30.65671,70.86572
Jatwala,29.0666,70.36702
Jatwala,30.50701,70.72664
Jatwala,29.63058,70.50752
Jatwala,30.63724,70.6276
Jatwala,29.95553,71.13997
Jatwala,29.1126,70.37755
Jatwala,30.32611,71.15652
Jatwala,30.41224,70.7287
Jatwala,31.44444,71.09583
Jatwala,30.17577,70.68906
Jatwali,31.1389,70.71828
Jatwāl,32.38333,75.06667
Jauharabad,32.29016,72.28182
Jauharkot,30.59912,73.77374
Jaulatpur Khilchi,32.5464,73.09239
Jauneke,32.21231,74.78745
Jaura,31.73045,71.77247
Jaura,32.1588,75.04776
Jaura,30.2694,73.36257
Jaura,32.35615,74.2131
Jaura Jagir,32.10036,72.28821
Jaura Kalan,31.89217,72.22746
Jaurian Khurd,32.51265,74.44795
Jausarwali,29.99637,73.20225
Jav Narn,33.8411,73.40207
Javaidabad,30.56767,70.69227
Javaidabad,29.51964,70.82107
Javed Abdullah di Bhini,30.22699,71.99245
Javed Colony,31.87053,72.42742
Javed Kot,29.87202,73.31144
Javed Nagar,31.63815,74.19097
Javedwala,29.93605,71.03933
Javelanwali,29.90599,73.03861
Javewala,30.20364,71.00854
Javidabad,30.47029,70.98775
Javindiwala,30.32813,71.02908
Javirewala,30.49878,71.80694
Jawa,33.91056,73.36206
Jawa,33.68144,73.37923
Jawa,33.44473,73.14302
Jawa,33.59431,73.35424
Jawa,33.86057,73.57767
Jawa Bagia,33.84905,73.37487
Jawa Mandi,33.78074,73.52136
Jawae Khel,32.82051,71.94612
Jawaharianwala,32.57944,71.68222
Jawahi Singhwala,30.58363,73.46334
Jawahir Singhwala,31.08818,74.17551
Jawahira,31.77417,73.55583
Jawahiri,30.50819,71.79109
Jawahirpur,31.98785,72.28437
Jawahri,30.50786,71.79152
Jawal,33.2068,73.06726
Jawala Nagar,31.39029,73.07454
Jawala Singhwala,31.64559,73.59452
Jawaliwala,30.37104,71.0209
Jawaliwala,30.86705,70.96492
Jawand,33.00374,72.96757
Jawand Singhwala,30.36233,71.80654
Jawandewali Dhok,33.70039,72.37506
Jawannwala,29.69772,71.87656
Jawanwala,32.08455,71.74766
Jawanwala,30.03286,72.69457
Jawar Chab,31.81691,74.1089
Jawarinwala,29.69657,71.88534
Jawarpur,31.40528,73.99995
Jawarpur Kalan,31.41246,74.03512
Jawaya,31.07013,73.47377
Jawaya Baloch,30.4375,73.72639
Jawaya Mal,30.31631,73.40585
Jawaya Pamar,30.61089,72.33439
Jawayawali Basti,29.5,71.14167
Jawed,31.62532,74.21971
Jawewala,30.0164,71.17116
Jaweywala,30.14304,71.64677
Jawnara,33.83402,73.39361
Jayan di Basti,29.61788,71.00427
Jayya,32.53081,73.38512
Jebalwala,29.53065,70.83227
Jed Chak Kalan,31.71291,73.65837
Jehangir,32.32317,74.31316
Jehangir da Tube Well,30.46023,73.89599
Jehangirpura,31.80029,73.9798
Jehanian,31.69151,73.05022
Jehanwala,32.16598,71.52628
Jehlandwala,29.88996,71.11035
Jeistiwala,32.14125,72.5293
Jeiwal Banda,32.57227,72.75375
Jelan Mela,33.04244,71.62162
Jemal Bazidka,30.58342,73.87999
Jendewala,30.40705,71.92489
Jenduwala,30.14039,73.50362
Jeoke,32.33728,73.8907
Jeoniki,31.19496,74.26808
Jero Ratial,33.17884,73.29865
Jesal,30.82755,70.94365
Jesewala,31.5235,71.21278
Jespa,32.17105,74.90846
Jespal,32.44658,74.64203
Jetha Bhutta,28.68332,70.74102
Jetha Bhutta Sugar Mills Colony,28.69261,70.75473
Jethal,33.11205,72.90607
Jethal,32.54123,72.71114
Jethawala,31.06498,71.62266
Jethewala,30.3713,71.06756
Jethewala,31.89939,71.20556
Jethike,32.49099,74.3274
Jethpur,30.70549,73.91919
Jeto Gil,32.23166,74.61182
Jevra,33.60896,73.52192
Jewahi,29.59211,71.85075
Jewandwala,30.59178,70.98979
Jewandwala,30.6015,70.961
Jewaya Pejomar,28.50337,69.89256
Jhabana Kachcha,31.83238,71.33895
Jhabana Pakka,31.83932,71.31984
Jhabel,29.40668,70.96131
Jhabelan di Bhaini,29.95021,72.76433
Jhabelanwali,29.72038,72.2482
Jhabelwala,30.11192,70.6889
Jhabelwali,29.55239,71.83147
Jhabil Ghulam Farid,29.38226,71.0683
Jhabilanwali,29.26271,71.33597
Jhabitanwala,31.55778,74.29389
Jhabiwala Khu,30.16646,70.90483
Jhabran,31.8622,73.86201
Jhada,32.40128,72.81822
Jhadirwala,30.27118,71.01403
Jhag,33.39279,73.24415
Jhagarhwala,31.64455,71.16985
Jhagganwala,30.97222,71.29722
Jhagi Kandewali,32.3122,72.14513
Jhagian,31.8574,71.22461
Jhagian Gujran,30.87876,73.28675
Jhaglanwala,31.83728,72.77801
Jhahgiwala,29.60376,71.76013
Jhai,32.55382,74.59577
Jhaik,33.0223,73.17823
Jhaik Mandi,33.02396,73.14003
Jhajawala,30.95833,71.04167
Jhajha,32.28353,71.76128
Jhajhwana,32.29481,75.14833
Jhajjanwala Khu,30.55427,72.50336
Jhajranwali Basti,29.71819,72.44196
Jhajrianwala,30.18348,71.62451
Jhak Utra,29.84336,70.72566
Jhakar Chauk,30.92488,73.36162
Jhakar Imam,29.78416,70.71777
Jhakar Mandi,32.88421,74.25446
Jhakarabad,30.88551,71.41318
Jhakarawali Bhaini,29.96273,73.07057
Jhakarwala,30.44635,70.97149
Jhakharwala,30.71868,71.00579
Jhakhiwala,31.3318,72.08161
Jhakiwala,31.39833,72.11924
Jhakkar,29.87881,71.32209
Jhakkar,32.32174,74.60926
Jhakkar,31.60233,71.05588
Jhakkar Basti,29.96053,71.36331
Jhakkarpur,30.145,71.36404
Jhakkarwal,32.97664,73.96121
Jhakkarwala,31.02414,71.05681
Jhakkarwala,30.92083,71.04167
Jhakkarwala,30.85,71.025
Jhakkarwala,30.9,71.00833
Jhakkarwala,31.10417,71.17222
Jhakranwala,31.5226,71.48364
Jhakranwala Nalka,31.54066,71.33025
Jhakwala Banda,32.90088,71.20061
Jhal,32.74848,72.2576
Jhal Chakian,32.14253,72.65898
Jhal Dera,32.11071,74.30541
Jhal Dipanwali,30.83444,73.48278
Jhal Sial,30.03576,72.57483
Jhala Mor,31.0105,73.11148
Jhalad Shah Chan,31.45594,71.00332
Jhalahar,31.59786,73.72961
Jhalar,31.60049,73.73998
Jhalar,31.46667,74.26
Jhalar,30.63563,74.06891
Jhalar,32.53194,71.46528
Jhalar Abdul Qadir,31.18047,74.04146
Jhalar Ahmad Ali,30.10957,70.94017
Jhalar Bhagewali,31.08545,74.1048
Jhalar Chak,29.83106,71.43075
Jhalar Dina Tula,30.56667,72.58333
Jhalar Ganga Ram,31.49027,73.67792
Jhalar Jari,31.08738,74.11139
Jhalar Karam Chhina,31.08454,74.12177
Jhalar Khatrianwali,31.24046,74.03717
Jhalar Khushal Singh,31.17483,74.04239
Jhalar Lakhkha Singh,30.6,72.1
Jhalar Madina,30.54672,72.00107
Jhalar Nathu Shah,31.57405,72.45369
Jhalar Olakh Uttar,31.11616,74.22788
Jhalar Phatianwali,31.0772,74.10938
Jhalar Sagla,30.63333,72.73333
Jhalar Sawan Singh,31.08327,73.85278
Jhalar Sheikhanwala,30.05578,71.47177
Jhalar Sinkandar,31.50178,71.02868
Jhalar Sonewali,31.08731,74.11751
Jhalar Wahab,31.72898,72.8974
Jhalar Zaildaran,31.20984,74.21561
Jhalarah,29.88142,73.21369
Jhalaran,32.38354,73.10277
Jhalaran,29.82967,73.02747
Jhalarian Samtia,31.28122,70.93072
Jhalarin,29.60278,70.85917
Jhalarin,29.48723,70.92741
Jhalariwala,29.6855,70.64315
Jhalariwala,29.69096,70.65667
Jhalarot,33.79909,73.31623
Jhalarwala,29.7001,71.34346
Jhalarwala,30.21151,71.41003
Jhalarwala,30.00833,71.43333
Jhale,33.04143,72.99032
Jhaleranwali,29.86043,73.12703
Jhaleranwali,29.87288,73.07939
Jhaleranwali,29.86704,73.0866
Jhalhar,32.80409,71.32272
Jhalianwala Khu,30.45743,73.33879
Jhaliari,33.65648,73.44124
Jhalkanwali,32.53145,74.60838
Jhalla,32.51575,71.85822
Jhallambran,30.22556,73.64243
Jhallan,28.57525,70.04056
Jhallanwala,32.14079,74.29843
Jhallar,31.82586,73.30365
Jhallar,31.81804,73.35969
Jhallar,31.02434,73.89439
Jhallar Bushan Das,31.84347,73.26474
Jhallar Shahre ki,31.77472,73.26611
Jhallar Shamir,31.62952,72.45371
Jhalli,32.72499,72.08627
Jhallian,31.475,74.56526
Jhallianwala,32.04227,73.81875
Jhalluna Rotha,33.2312,72.99913
Jhalluwala,31.30336,71.16498
Jhalwala,29.6961,71.94068
Jhamat,32.4668,74.28592
Jhamat,31.59881,70.98164
Jhamat,32.45765,72.86606
Jhamat,33.29232,71.9192
Jhamat Janubi,31.76931,71.48523
Jhamat Shumali,31.8548,71.55278
Jhamb,31.76571,73.06736
Jhamb,30.32759,70.85203
Jhamb Tarar,32.16734,73.57167
Jhambera,30.09077,73.7941
Jhambian,32.43843,74.83675
Jhambra,33.00643,71.6608
Jhamke di Khu,31.57676,72.84154
Jhamki,31.74343,73.86733
Jhamlanwala,32.08152,72.43993
Jhammat,32.18529,72.42981
Jhammat,32.23401,72.44671
Jhammat Teli,33.44975,73.24682
Jhammatabad,32.70074,74.25616
Jhamra,31.04366,73.30479
Jhamra,31.83899,73.05059
Jhamra,32.84339,71.74989
Jhamra Gharbi,32.55494,71.54624
Jhamrah,32.71349,72.61408
Jhamre da Toba,31.72453,72.008
Jhamrianwala,29.73153,72.51325
Jhamtanwala,32.26323,71.66506
Jhamtānwāla,31.73293,71.42238
Jhamwala,32.29505,73.92494
Jhana Sagala,30.66922,72.89479
Jhanay Wala,31.86367,73.73711
Jhanbar,30.225,71.36944
Jhanbhe,30.25833,73.55278
Jhanbra,33.81726,73.36331
Jhanbu,29.43712,71.28909
Jhanda,33.59186,73.07395
Jhanda,31.6046,74.07211
Jhanda,33.14359,73.34127
Jhanda,32.21305,75.27421
Jhanda,31.65318,72.36693
Jhanda Chohan,32.56747,73.70564
Jhandairabad,30.22744,70.94958
Jhandanwala,32.04191,74.79318
Jhandawali,32.62128,72.25629
Jhande Khel,32.07986,71.9854
Jhande Langah,32.11742,75.07261
Jhander,31.55,74.6
Jhanderan di Bheni,30.20615,72.09591
Jhandewala,29.81815,70.76695
Jhandewala,30.45008,72.02489
Jhandewala,31.49344,73.99154
Jhandewala,30.8125,71.16667
Jhandewala,30.27932,71.06947
Jhandewali,31.1281,74.33227
Jhandewali,32.74692,73.93841
Jhandewali,29.68302,71.07571
Jhandi Dhori,29.75464,71.35563
Jhandi Khelanwala,32.72125,71.60173
Jhandi Kuchh,30.70138,70.16074
Jhandial,33.38184,72.56003
Jhandianwala,31.30865,72.07277
Jhandianwala,32.20937,74.47998
Jhandiawala,32.59611,71.7286
Jhandir,29.85106,71.21652
Jhandir,30.94404,71.08779
Jhandir Sharif,31.92945,74.46566
Jhandirwah,29.87917,71.89722
Jhandirwala,30.23697,70.92348
Jhandirwala,30.42339,70.98194
Jhandirwala,30.0194,71.01225
Jhandirwali,29.44028,71.56389
Jhandiwa,31.47724,72.14609
Jhando,32.71809,73.77125
Jhando Manj,31.08554,73.48029
Jhandu,33.34846,72.88502
Jhanduwala,30.56872,71.05275
Jhandwal,32.08728,73.8114
Jhandwala,30.31898,71.30032
Jhandwala,31.06386,71.39778
Jhandwala,30.84512,71.02069
Jhandwala,31.13758,72.30317
Jhandwala,32.58275,74.00332
Jhandwala Khu,30.14153,73.45332
Jhandwala Khu,31.52268,71.12053
Jhang,33.52062,73.55293
Jhang,33.33786,73.22034
Jhang,32.35154,73.38114
Jhang,30.71667,70.71667
Jhang,32.96789,73.84415
Jhang,32.11652,74.68039
Jhang,33.67483,72.69696
Jhang,32.99033,74.25747
Jhang,33.4911,73.03895
Jhang,32.17868,74.40512
Jhang,32.07758,74.36221
Jhang,32.43585,75.09007
Jhang Abdullah Shah,30.71691,74.02253
Jhang Chak,32.96174,73.45773
Jhang City,31.30568,72.32594
Jhang Kalori,32.80668,74.65066
Jhang Khurd,32.80388,74.64576
Jhang Purana,32.34304,73.39583
Jhang Sadr,31.26981,72.31687
Jhangar,30.65,70.68333
Jhangar Baig,31.46328,73.82402
Jhangar Galotran,31.83611,73.13026
Jhangar Hakam,31.46391,73.80711
Jhangar Khokhran,31.81217,73.11333
Jhangarwala,29.79454,70.95874
Jhangarwan,32.32594,75.21574
Jhangatawala,30.23911,71.65775
Jhangewala,30.19079,70.68346
Jhangi,29.78462,71.25793
Jhangi,32.2919,71.26226
Jhangi,33.61667,73.06667
Jhangi,32.28889,71.26111
Jhangi,33.51169,72.06579
Jhangi,32.25972,75.0731
Jhangi Ahmad Khan,29.53489,71.08011
Jhangi Diam,33.22074,72.94258
Jhangi Hamid,33.28359,73.25168
Jhangi Misri,33.07682,73.36841
Jhangi Mor,30.23707,70.96786
Jhangi Pheru,33.18801,73.06649
Jhangi Pohran,30.63333,72.73333
Jhangi Sadat,30.65057,72.65727
Jhangi Shah Khaki,32.19332,74.56663
Jhangi Shahidan,30.96031,70.70272
Jhangi Shekhan,31.725,74.44583
Jhangi Sial,30.58141,72.72609
Jhangir Town,32.92286,72.85625
Jhangirabad,31.21696,72.25604
Jhangirpur,31.71692,72.23694
Jhangirpura,32.52228,73.88601
Jhangirwala,29.93999,71.1608
Jhangiwala,31.34819,71.53356
Jhangiwala,30.20352,70.92888
Jhangiwala,29.76044,71.57981
Jhangiwala,30.70417,71.00833
Jhangiwala,30.58086,71.54707
Jhangiwala,30.63159,71.24616
Jhangiwala,29.74063,72.00464
Jhangiwali,29.42592,71.76363
Jhanglawala,30.21722,70.98749
Jhangrali,30.0143,71.00526
Jhangrewala,29.425,71.80833
Jhangwala,31.47073,71.02609
Jhangwala,30.30647,70.94678
Jhangwala Khu,30.43194,71.60371
Jhanian Khatrian,32.20546,73.49203
Jhaniranwala,31.78627,72.84706
Jhanj,31.58597,70.95709
Jhanjarwala,31.59634,71.15492
Jhanjhanwali Kat,29.85749,73.35067
Jhanns,32.67923,74.12314
Jhanot,32.92109,73.47244
Jhanpura,30.19538,73.6584
Jhantla,32.84666,73.96428
Jhaptianwala,31.77015,73.95691
Jhar,32.90885,73.58531
Jhar Mahya,32.45036,74.6905
Jhar Molvi,31.94561,73.82269
Jhar Sikkha,31.94408,73.8365
Jhara Colony,31.17497,72.71755
Jharakki,33.37091,73.02328
Jharanwala,31.62546,71.20819
Jharanwala,32.21637,74.33986
Jharbhar,29.02039,70.38863
Jhargi,28.77149,70.8229
Jhargi Khelwala,32.51361,71.73111
Jhargiwala,29.97273,70.62527
Jharianwala,30.26351,71.60553
Jharianwala,32.0896,73.67586
Jharianwala,30.67783,70.89011
Jharianwala,32.47755,74.30483
Jhariwala,30.51389,70.73333
Jhariwala,30.29285,73.87855
Jharkal,31.35504,70.99733
Jharkalpura,30.36861,71.51496
Jharma Sharqi,32.5498,71.55277
Jhat,32.68648,71.85044
Jhatam,31.926,73.81668
Jhatianwala,32.16795,73.80404
Jhatla,32.82395,72.38263
Jhatle,32.81335,72.97551
Jhatoke,32.3435,74.82508
Jhattanwala,31.50933,71.4816
Jhatuwala,31.85159,73.91663
Jhatwala,29.99092,71.3751
Jhauriwala Dahar,28.27877,71.14205
Jhawarian,32.36192,72.62275
Jhdhar,28.47889,70.2091
Jhedu,31.34611,74.31449
Jheduwala,30.82222,71.27778
Jhedwan,29.90392,72.80757
Jhedwan da Dera,29.90515,72.76727
Jhedwan di Basti,29.88249,72.79684
Jhedwan di Bhaini,30.02656,73.40669
Jhehdwala,31.31077,72.43695
Jheje,32.39013,74.64032
Jhejra,30.12277,73.04384
Jhek,32.77989,73.10426
Jhek Qadir Bakhsh,33.29381,73.40728
Jheke,31.46937,72.41986
Jhekharwala,29.82753,72.12954
Jhelum,32.93448,73.73102
Jhelumabad,30.81667,70.51667
Jhengarwala,31.28267,71.58721
Jheoranwali,32.21667,72.85
Jherowala,30.59583,71.12083
Jheta-de-Mari,29.50217,72.07946
Jhethu,30.26389,71.26667
Jheuranwali,32.48896,73.97734
Jhidu,31.09658,73.50399
Jhijowali,32.25036,75.07518
Jhikka Gali,33.91485,73.42048
Jhil,31.68784,72.48167
Jhila,33.68757,73.41105
Jhilanwali,30.38932,71.44284
Jhilwala Khu,29.80145,72.0042
Jhindri,31.50525,74.45615
Jhipal,29.43271,71.19434
Jhiri,33.89478,72.40187
Jhirkal,31.79616,71.82714
Jhirwan,29.95382,73.09436
Jhitwala,29.91866,71.35647
Jhitwala,29.96307,71.37343
Jhkarwala,29.9237,70.5541
Jhlar,31.37218,72.14014
Jhlar Chakkoke,31.10132,73.91044
Jhllar Fazal Din,31.10545,73.92315
Jhoge Mattuke,30.99471,73.3608
Jhoian,30.194,73.62095
Jhoian da Chah,30.23211,73.62518
Jhojh,33.87194,72.72483
Jhojh Kalan,30.75609,73.89245
Jhojh Khurd,30.75713,73.86778
Jhok,31.36685,72.49379
Jhok,30.34679,71.34784
Jhok,29.95932,71.26037
Jhok,29.56588,71.91045
Jhok,30.96911,73.96444
Jhok,31.7533,73.64288
Jhok,28.79583,70.78611
Jhok Ahir,29.50156,71.8783
Jhok Ahmadyar,29.50834,71.87088
Jhok Akbar Kalera,31.96457,71.0856
Jhok Alawal,31.11667,73.25
Jhok Ali,31.13333,73.28333
Jhok Allah Bakhshwali,30.56528,70.66389
Jhok Allah Bakhshwali,30.50398,70.56727
Jhok Amam Bakhsh,29.65177,72.22921
Jhok Ambra,31.1878,70.42935
Jhok Amir Hamzawal,30.8339,70.5296
Jhok Amiran,31.04028,73.09861
Jhok Atrewali,31.30995,70.62674
Jhok Awan,32.08816,71.19515
Jhok Azam,30.47951,71.64008
Jhok Bagganwali,30.775,73.625
Jhok Baghewali,31.30238,70.54989
Jhok Baharwali,30.80636,70.51196
Jhok Bahbol,31.06389,73.11667
Jhok Bakhrowali,31.24414,70.60461
Jhok Bakhu,31.86639,72.88555
Jhok Balluwali,30.2396,71.43071
Jhok Baloch,30.39772,71.64037
Jhok Balochan,30.83056,72.66667
Jhok Balochan,31.10933,73.7004
Jhok Balochanwali,31.0625,70.53333
Jhok Baluchan,31.52658,73.77536
Jhok Baluchan,30.15967,73.62641
Jhok Baluchan,31.52172,73.77913
Jhok Baluchan,31.52892,73.81117
Jhok Baluchan,30.92156,73.90908
Jhok Baluchanwali,30.56727,74.00207
Jhok Baluchanwali,30.21676,73.68176
Jhok Batlewali,31.0443,70.51829
Jhok Battewali,30.52639,70.59167
Jhok Bhachran,31.85743,71.03838
Jhok Bhadhewali,30.51395,70.58486
Jhok Bhatti,30.95,73.13333
Jhok Bhonanwali,31.84901,71.10575
Jhok Bhorali,31.36099,72.0785
Jhok Bhuki,31.2225,73.50111
Jhok Bhutta,29.85855,71.15468
Jhok Bhuttewali,30.7388,70.64551
Jhok Bilchanni,30.96332,70.58408
Jhok Bilchanni,30.96223,70.59418
Jhok Bilwaniwali,30.77779,70.5608
Jhok Bodo,30.91933,70.52869
Jhok Buchhri,31.64676,70.91853
Jhok Buchi,30.99158,70.60755
Jhok Bujiwali,30.62469,70.67487
Jhok Burhān,31.04028,73.11944
Jhok Buzdar,31.08511,70.70905
Jhok Chakrani,30.98024,70.50557
Jhok Chakrani,30.53256,70.58528
Jhok Chakraniwali,30.54307,70.61988
Jhok Chanawar,31.70159,70.98586
Jhok Channar Akla,30.84315,72.60558
Jhok Chhanga,30.96634,70.56955
Jhok Chhapri,30.78463,70.61866
Jhok Chindran,31.76083,73.67988
Jhok Chistian,29.51112,71.95334
Jhok Dallu,30.95833,72.95139
Jhok Dara Shimali,31.05,73.15556
Jhok Dargah Jamwala,30.06719,71.2345
Jhok Dargahi Shah,30.90235,71.95361
Jhok Darwiani,32.28418,72.36634
Jhok Dasu Hussain Ali,28.18358,70.74837
Jhok Daya,31.76018,72.22615
Jhok Dhol,30.8047,70.74601
Jhok Dilla,31.04028,73.24444
Jhok Ditta,31.65558,70.9813
Jhok Doulatwali,30.75865,70.60137
Jhok Duphewali,31.04058,70.57368
Jhok Dusi,31.1434,70.70105
Jhok Faqir Atta Muhammad,31.47522,70.9506
Jhok Fateh Muhammad,31.64714,70.97621
Jhok Fatehwali,30.79593,70.52825
Jhok Fazal Khan,31.62993,70.97268
Jhok Fazil,30.43499,70.59631
Jhok Foizal Rukana,31.02083,73.21111
Jhok Gaman,29.15778,71.11079
Jhok Gaman,29.9989,71.43402
Jhok Gamanwali,31.22164,70.64127
Jhok Gamman,30.70833,73.53333
Jhok Ganjewali,31.2455,70.54758
Jhok Gat,31.17678,70.65777
Jhok Ghammi,30.98333,73.15
Jhok Ghilja,30.99815,70.47143
Jhok Ghulam Ahmad,29.49899,71.89001
Jhok Ghulam Nab,29.43452,71.80822
Jhok Ghumalwali,29.91386,71.18905
Jhok Gulab Shah,29.06176,70.75219
Jhok Gulanwali,31.24796,70.58018
Jhok Guluwani,29.44308,70.21768
Jhok Gulzarwali,30.68991,70.67986
Jhok Gurmani,31.16061,70.47307
Jhok Guru,31.13353,70.44493
Jhok Hafiz Nur,30.20375,70.72696
Jhok Hafizwali,31.52239,70.95416
Jhok Haibatwali,31.31849,70.61633
Jhok Haidarwali,31.26971,70.53533
Jhok Haji,29.59523,72.18667
Jhok Haji,29.61227,72.18645
Jhok Haji Rahim Bakhsh,29.50661,71.8609
Jhok Hajiwali,31.79891,71.06432
Jhok Hajiwali,31.29624,70.66091
Jhok Hamzewali,31.29394,70.5605
Jhok Harraya,32.02764,72.29441
Jhok Hasan Khan,31.05992,70.81924
Jhok Hassanwali,29.50845,71.90425
Jhok Hotwali,31.30761,70.64223
Jhok Husain,29.40972,71.57083
Jhok Imam Bakhsh,30.77356,70.64798
Jhok Jadewali,31.30144,70.5864
Jhok Jafar Shah,31.28987,70.86466
Jhok Jagir,30.89903,72.98495
Jhok Jalabwali,30.59449,70.5922
Jhok Jamal Khan,29.73809,72.27733
Jhok Jamkiwali,30.59742,70.67607
Jhok Janan,29.40992,71.51638
Jhok Janwar,29.42359,71.64621
Jhok Jarwar,31.27338,70.45725
Jhok Jarwarwali,30.85942,70.57317
Jhok Jatwali,30.59765,70.70577
Jhok Jhullan,29.5125,71.98278
Jhok Jindu,29.64667,72.17339
Jhok Jiwana,29.93586,73.09791
Jhok Kaflianwali,30.58119,70.60293
Jhok Kahawar,31.88896,71.06231
Jhok Kalati,30.58502,70.58215
Jhok Kaliaran,31.35833,73.53611
Jhok Kalwali,30.20417,72.40417
Jhok Kamira,31.06667,73.28333
Jhok Kandewali,31.29281,70.57595
Jhok Kanjan,31.99311,71.09804
Jhok Kanjan,31.84052,71.05014
Jhok Kanjuwali,30.73235,70.62785
Jhok Karnana,31.10139,73.21389
Jhok Karwal,30.50479,70.60048
Jhok Kasranwan,29.48365,71.77793
Jhok Kathian,30.83889,72.675
Jhok Khanwali,29.5179,71.91343
Jhok Khewawali,30.66204,70.58763
Jhok Khichian,31.78519,71.04277
Jhok Khojianwali,30.74565,70.65645
Jhok Khuda Bakhsh,29.43195,71.78957
Jhok Khushhal,30.7125,73.53611
Jhok Kikarwala,30.62757,70.66784
Jhok Kohri,31.31563,72.5215
Jhok Kukra,30.9053,70.54718
Jhok Kutrian,30.09073,71.30618
Jhok Ladhicha,31.01071,70.55766
Jhok Lakhi,31.986,72.28154
Jhok Lakhowali,30.79862,70.74552
Jhok Lakhuke,32.04156,72.99465
Jhok Lal,29.71462,72.29826
Jhok Lal Kalewali,30.61389,70.6625
